,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
127,jurassic,RLCL,real,long,complex,3.16e-06,7,3.5,"['JH', 'UH0', 'R', 'AE1', 'S', 'IH0', 'K']","['JH', 'UH', 'R', 'AE', 'S', 'IH', 'K']",PROPN
128,clinicians,RLCL,real,long,complex,1.86e-06,9,3.27,"['K', 'L', 'IH0', 'N', 'IH1', 'SH', 'AH0', 'N', 'Z']","['K', 'L', 'IH', 'N', 'IH', 'SH', 'AH', 'N', 'Z']",NOUN
129,traveller,RLCL,real,long,complex,3.09e-06,7,3.49,"['T', 'R', 'AE1', 'V', 'AH0', 'L', 'ER0']","['T', 'R', 'AE', 'V', 'AH', 'L', 'ER']",NOUN
130,yellowstone,RLCL,real,long,complex,1.91e-06,8,3.28,"['Y', 'EH1', 'L', 'OW0', 'S', 'T', 'OW2', 'N']","['Y', 'EH', 'L', 'OW', 'S', 'T', 'OW', 'N']",PROPN
131,manicure,RLCL,real,long,complex,9.77e-07,7,2.99,"['M', 'AE1', 'N', 'IH0', 'K', 'Y', 'ER0']","['M', 'AE', 'N', 'IH', 'K', 'Y', 'ER']",NOUN
132,unresolved,RLCL,real,long,complex,2e-06,9,3.3,"['AH0', 'N', 'R', 'IH0', 'Z', 'AA1', 'L', 'V', 'D']","['AH', 'N', 'R', 'IH', 'Z', 'AA', 'L', 'V', 'D']",ADJ
133,barbarian,RLCL,real,long,complex,1.91e-06,9,3.28,"['B', 'AA0', 'R', 'B', 'EH1', 'R', 'IY0', 'AH0', 'N']","['B', 'AA', 'R', 'B', 'EH', 'R', 'IY', 'AH', 'N']",ADJ
134,doolittle,RLCL,real,long,complex,7.76e-07,7,2.89,"['D', 'UW1', 'L', 'IH2', 'T', 'AH0', 'L']","['D', 'UW', 'L', 'IH', 'T', 'AH', 'L']",PROPN
135,corrupted,RLCL,real,long,complex,3.09e-06,7,3.49,"['K', 'ER0', 'AH1', 'P', 'T', 'IH0', 'D']","['K', 'ER', 'AH', 'P', 'T', 'IH', 'D']",VERB
136,locomotive,RLCL,real,long,complex,3.16e-06,9,3.5,"['L', 'OW2', 'K', 'AH0', 'M', 'OW1', 'T', 'IH0', 'V']","['L', 'OW', 'K', 'AH', 'M', 'OW', 'T', 'IH', 'V']",NOUN
137,assailants,RLCL,real,long,complex,7.76e-07,8,2.89,"['AH0', 'S', 'EY1', 'L', 'AH0', 'N', 'T', 'S']","['AH', 'S', 'EY', 'L', 'AH', 'N', 'T', 'S']",NOUN
138,crocodile,RLCL,real,long,complex,3.09e-06,8,3.49,"['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']","['K', 'R', 'AA', 'K', 'AH', 'D', 'AY', 'L']",NOUN
139,raspberry,RLCL,real,long,complex,3.16e-06,7,3.5,"['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0']","['R', 'AE', 'Z', 'B', 'EH', 'R', 'IY']",NOUN
140,biosphere,RLCL,real,long,complex,7.76e-07,7,2.89,"['B', 'AY1', 'OW0', 'S', 'F', 'IH2', 'R']","['B', 'AY', 'OW', 'S', 'F', 'IH', 'R']",ADV
141,glamorous,RLCL,real,long,complex,3.16e-06,7,3.5,"['G', 'L', 'AE1', 'M', 'ER0', 'AH0', 'S']","['G', 'L', 'AE', 'M', 'ER', 'AH', 'S']",ADJ
142,bartender,RLCL,real,long,complex,3.16e-06,8,3.5,"['B', 'AA1', 'R', 'T', 'EH2', 'N', 'D', 'ER0']","['B', 'AA', 'R', 'T', 'EH', 'N', 'D', 'ER']",NOUN
143,decimal,RLCL,real,long,complex,1.91e-06,7,3.28,"['D', 'EH1', 'S', 'AH0', 'M', 'AH0', 'L']","['D', 'EH', 'S', 'AH', 'M', 'AH', 'L']",ADJ
144,housekeeper,RLCL,real,long,complex,1.95e-06,7,3.29,"['HH', 'AW1', 'S', 'K', 'IY2', 'P', 'ER0']","['HH', 'AW', 'S', 'K', 'IY', 'P', 'ER']",NOUN
145,unequal,RLCL,real,long,complex,2e-06,7,3.3,"['AH0', 'N', 'IY1', 'K', 'W', 'AH0', 'L']","['AH', 'N', 'IY', 'K', 'W', 'AH', 'L']",ADJ
146,believable,RLCL,real,long,complex,1.95e-06,9,3.29,"['B', 'AH0', 'L', 'IY1', 'V', 'AH0', 'B', 'AH0', 'L']","['B', 'AH', 'L', 'IY', 'V', 'AH', 'B', 'AH', 'L']",ADJ
147,microscope,RLCL,real,long,complex,3.16e-06,9,3.5,"['M', 'AY1', 'K', 'R', 'AH0', 'S', 'K', 'OW2', 'P']","['M', 'AY', 'K', 'R', 'AH', 'S', 'K', 'OW', 'P']",NOUN
148,unisex,RLCL,real,long,complex,1e-06,8,3.0,"['Y', 'UW1', 'N', 'IH0', 'S', 'EH2', 'K', 'S']","['Y', 'UW', 'N', 'IH', 'S', 'EH', 'K', 'S']",NOUN
149,bearable,RLCL,real,long,complex,7.76e-07,7,2.89,"['B', 'EH1', 'R', 'AH0', 'B', 'AH0', 'L']","['B', 'EH', 'R', 'AH', 'B', 'AH', 'L']",ADJ
150,unionist,RLCL,real,long,complex,1.95e-06,9,3.29,"['Y', 'UW1', 'N', 'Y', 'AH0', 'N', 'AH0', 'S', 'T']","['Y', 'UW', 'N', 'Y', 'AH', 'N', 'AH', 'S', 'T']",NOUN
151,asymmetry,RLCL,real,long,complex,7.59e-07,8,2.88,"['EY2', 'S', 'IH1', 'M', 'AH0', 'T', 'R', 'IY0']","['EY', 'S', 'IH', 'M', 'AH', 'T', 'R', 'IY']",NOUN
152,hereditary,RLCL,real,long,complex,3.09e-06,9,3.49,"['HH', 'ER0', 'EH1', 'D', 'AH0', 'T', 'EH2', 'R', 'IY0']","['HH', 'ER', 'EH', 'D', 'AH', 'T', 'EH', 'R', 'IY']",ADJ
153,cynicism,RLCL,real,long,complex,1.35e-06,9,3.13,"['S', 'IH1', 'N', 'IH0', 'S', 'IH2', 'Z', 'AH0', 'M']","['S', 'IH', 'N', 'IH', 'S', 'IH', 'Z', 'AH', 'M']",NOUN
154,daydreaming,RLCL,real,long,complex,7.41e-07,8,2.87,"['D', 'EY1', 'D', 'R', 'IY2', 'M', 'IH0', 'NG']","['D', 'EY', 'D', 'R', 'IY', 'M', 'IH', 'NG']",VERB
155,dishwasher,RLCL,real,long,complex,1.95e-06,7,3.29,"['D', 'IH1', 'SH', 'W', 'AA2', 'SH', 'ER0']","['D', 'IH', 'SH', 'W', 'AA', 'SH', 'ER']",NOUN
156,superpowers,RLCL,real,long,complex,1.38e-06,8,3.14,"['S', 'UW2', 'P', 'ER0', 'P', 'AW1', 'ER0', 'Z']","['S', 'UW', 'P', 'ER', 'P', 'AW', 'ER', 'Z']",NOUN
157,coconuts,RLCL,real,long,complex,7.94e-07,8,2.9,"['K', 'OW1', 'K', 'AH0', 'N', 'AH2', 'T', 'S']","['K', 'OW', 'K', 'AH', 'N', 'AH', 'T', 'S']",NOUN
158,monoxide,RLCL,real,long,complex,1.86e-06,8,3.27,"['M', 'AH0', 'N', 'AA1', 'K', 'S', 'AY0', 'D']","['M', 'AH', 'N', 'AA', 'K', 'S', 'AY', 'D']",NOUN
159,somerville,RLCL,real,long,complex,1e-06,7,3.0,"['S', 'AH1', 'M', 'ER0', 'V', 'IH2', 'L']","['S', 'AH', 'M', 'ER', 'V', 'IH', 'L']",PROPN
160,famously,RLCL,real,long,complex,3.09e-06,7,3.49,"['F', 'EY1', 'M', 'AH0', 'S', 'L', 'IY0']","['F', 'EY', 'M', 'AH', 'S', 'L', 'IY']",ADV
161,precarious,RLCL,real,long,complex,1.86e-06,9,3.27,"['P', 'R', 'IY0', 'K', 'EH1', 'R', 'IY0', 'AH0', 'S']","['P', 'R', 'IY', 'K', 'EH', 'R', 'IY', 'AH', 'S']",ADJ
162,bulldozer,RLCL,real,long,complex,7.59e-07,7,2.88,"['B', 'UH1', 'L', 'D', 'OW2', 'Z', 'ER0']","['B', 'UH', 'L', 'D', 'OW', 'Z', 'ER']",NOUN
163,primaries,RLCL,real,long,complex,3.09e-06,8,3.49,"['P', 'R', 'AY1', 'M', 'EH2', 'R', 'IY0', 'Z']","['P', 'R', 'AY', 'M', 'EH', 'R', 'IY', 'Z']",NOUN
164,galactic,RLCL,real,long,complex,3.09e-06,8,3.49,"['G', 'AH0', 'L', 'AE1', 'K', 'T', 'IH0', 'K']","['G', 'AH', 'L', 'AE', 'K', 'T', 'IH', 'K']",ADJ
165,exhaustion,RLCL,real,long,complex,3.09e-06,8,3.49,"['IH0', 'G', 'Z', 'AO1', 'S', 'CH', 'AH0', 'N']","['IH', 'G', 'Z', 'AO', 'S', 'CH', 'AH', 'N']",NOUN
166,womanhood,RLCL,real,long,complex,7.59e-07,8,2.88,"['W', 'UH1', 'M', 'AH0', 'N', 'HH', 'UH2', 'D']","['W', 'UH', 'M', 'AH', 'N', 'HH', 'UH', 'D']",NOUN
167,implants,RLCL,real,long,complex,3.16e-06,8,3.5,"['IH1', 'M', 'P', 'L', 'AE2', 'N', 'T', 'S']","['IH', 'M', 'P', 'L', 'AE', 'N', 'T', 'S']",NOUN
168,daredevil,RLCL,real,long,complex,1.95e-06,8,3.29,"['D', 'EH1', 'R', 'D', 'EH2', 'V', 'AH0', 'L']","['D', 'EH', 'R', 'D', 'EH', 'V', 'AH', 'L']",NOUN
169,raspberries,RLCL,real,long,complex,9.55e-07,8,2.98,"['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']","['R', 'AE', 'Z', 'B', 'EH', 'R', 'IY', 'Z']",NOUN
170,lackluster,RLCL,real,long,complex,9.77e-07,8,2.99,"['L', 'AE1', 'K', 'L', 'AH2', 'S', 'T', 'ER0']","['L', 'AE', 'K', 'L', 'AH', 'S', 'T', 'ER']",ADJ
171,markedly,RLCL,real,long,complex,1.95e-06,8,3.29,"['M', 'AA1', 'R', 'K', 'AH0', 'D', 'L', 'IY0']","['M', 'AA', 'R', 'K', 'AH', 'D', 'L', 'IY']",ADV
172,blasted,RLCL,real,long,complex,3.09e-06,7,3.49,"['B', 'L', 'AE1', 'S', 'T', 'AH0', 'D']","['B', 'L', 'AE', 'S', 'T', 'AH', 'D']",VERB
173,readership,RLCL,real,long,complex,1.32e-06,7,3.12,"['R', 'IY1', 'D', 'ER0', 'SH', 'IH2', 'P']","['R', 'IY', 'D', 'ER', 'SH', 'IH', 'P']",NOUN
174,proverbs,RLCL,real,long,complex,1.91e-06,7,3.28,"['P', 'R', 'AA1', 'V', 'ER0', 'B', 'Z']","['P', 'R', 'AA', 'V', 'ER', 'B', 'Z']",NOUN
175,disagreed,RLCL,real,long,complex,3.09e-06,8,3.49,"['D', 'IH0', 'S', 'AH0', 'G', 'R', 'IY1', 'D']","['D', 'IH', 'S', 'AH', 'G', 'R', 'IY', 'D']",VERB
176,woodbury,RLCL,real,long,complex,7.94e-07,7,2.9,"['W', 'UH1', 'D', 'B', 'EH2', 'R', 'IY0']","['W', 'UH', 'D', 'B', 'EH', 'R', 'IY']",PROPN
177,faithfully,RLCL,real,long,complex,1.86e-06,7,3.27,"['F', 'EY1', 'TH', 'F', 'AH0', 'L', 'IY0']","['F', 'EY', 'TH', 'F', 'AH', 'L', 'IY']",ADV
178,polynesian,RLCL,real,long,complex,7.94e-07,9,2.9,"['P', 'AA2', 'L', 'IH0', 'N', 'IY1', 'ZH', 'AH0', 'N']","['P', 'AA', 'L', 'IH', 'N', 'IY', 'ZH', 'AH', 'N']",ADJ
179,shortages,RLCL,real,long,complex,3.16e-06,8,3.5,"['SH', 'AO1', 'R', 'T', 'AH0', 'JH', 'AH0', 'Z']","['SH', 'AO', 'R', 'T', 'AH', 'JH', 'AH', 'Z']",NOUN
180,quadrant,RLCL,real,long,complex,1.91e-06,8,3.28,"['K', 'W', 'AA1', 'D', 'R', 'AH0', 'N', 'T']","['K', 'W', 'AA', 'D', 'R', 'AH', 'N', 'T']",NOUN
181,discarding,RLCL,real,long,complex,7.41e-07,9,2.87,"['D', 'IH0', 'S', 'K', 'AA1', 'R', 'D', 'IH0', 'NG']","['D', 'IH', 'S', 'K', 'AA', 'R', 'D', 'IH', 'NG']",VERB
182,dignified,RLCL,real,long,complex,1.91e-06,8,3.28,"['D', 'IH1', 'G', 'N', 'AH0', 'F', 'AY2', 'D']","['D', 'IH', 'G', 'N', 'AH', 'F', 'AY', 'D']",ADJ
183,sunscreen,RLCL,real,long,complex,1.95e-06,8,3.29,"['S', 'AH0', 'N', 'S', 'K', 'R', 'IY1', 'N']","['S', 'AH', 'N', 'S', 'K', 'R', 'IY', 'N']",VERB
184,agonizing,RLCL,real,long,complex,9.77e-07,8,2.99,"['AE1', 'G', 'AH0', 'N', 'AY0', 'Z', 'IH0', 'NG']","['AE', 'G', 'AH', 'N', 'AY', 'Z', 'IH', 'NG']",VERB
185,venetian,RLCL,real,long,complex,2e-06,7,3.3,"['V', 'AH0', 'N', 'IY1', 'SH', 'AH0', 'N']","['V', 'AH', 'N', 'IY', 'SH', 'AH', 'N']",ADJ
186,wondrous,RLCL,real,long,complex,1.32e-06,7,3.12,"['W', 'AH1', 'N', 'D', 'R', 'AH0', 'S']","['W', 'AH', 'N', 'D', 'R', 'AH', 'S']",ADJ
187,hologram,RLCL,real,long,complex,1.29e-06,8,3.11,"['HH', 'AA1', 'L', 'AH0', 'G', 'R', 'AE2', 'M']","['HH', 'AA', 'L', 'AH', 'G', 'R', 'AE', 'M']",PROPN
188,correspond,RLCL,real,long,complex,3.16e-06,9,3.5,"['K', 'AO2', 'R', 'AH0', 'S', 'P', 'AA1', 'N', 'D']","['K', 'AO', 'R', 'AH', 'S', 'P', 'AA', 'N', 'D']",VERB
189,commemorate,RLCL,real,long,complex,3.09e-06,8,3.49,"['K', 'AH0', 'M', 'EH1', 'M', 'ER0', 'EY2', 'T']","['K', 'AH', 'M', 'EH', 'M', 'ER', 'EY', 'T']",VERB
190,dangling,RLCL,real,long,complex,1.95e-06,8,3.29,"['D', 'AE1', 'NG', 'G', 'AH0', 'L', 'IH0', 'NG']","['D', 'AE', 'NG', 'G', 'AH', 'L', 'IH', 'NG']",VERB
191,polymers,RLCL,real,long,complex,1.91e-06,7,3.28,"['P', 'AA1', 'L', 'IH0', 'M', 'ER0', 'Z']","['P', 'AA', 'L', 'IH', 'M', 'ER', 'Z']",NOUN
192,virtuoso,RLCL,real,long,complex,7.94e-07,7,2.9,"['V', 'ER0', 'CH', 'UW0', 'OW1', 'S', 'OW0']","['V', 'ER', 'CH', 'UW', 'OW', 'S', 'OW']",NOUN
193,patriarchy,RLCL,real,long,complex,1.32e-06,9,3.12,"['P', 'EY1', 'T', 'R', 'IY0', 'AA2', 'R', 'K', 'IY0']","['P', 'EY', 'T', 'R', 'IY', 'AA', 'R', 'K', 'IY']",NOUN
194,augmented,RLCL,real,long,complex,3.16e-06,8,3.5,"['AA0', 'G', 'M', 'EH1', 'N', 'T', 'AH0', 'D']","['AA', 'G', 'M', 'EH', 'N', 'T', 'AH', 'D']",VERB
195,discloses,RLCL,real,long,complex,7.41e-07,9,2.87,"['D', 'IH0', 'S', 'K', 'L', 'OW1', 'Z', 'IH0', 'Z']","['D', 'IH', 'S', 'K', 'L', 'OW', 'Z', 'IH', 'Z']",VERB
196,nonlinear,RLCL,real,long,complex,1.86e-06,8,3.27,"['N', 'AA0', 'N', 'L', 'IH1', 'N', 'IY2', 'ER0']","['N', 'AA', 'N', 'L', 'IH', 'N', 'IY', 'ER']",ADJ
197,disengage,RLCL,real,long,complex,7.94e-07,8,2.9,"['D', 'IH0', 'S', 'IH0', 'N', 'G', 'EY1', 'JH']","['D', 'IH', 'S', 'IH', 'N', 'G', 'EY', 'JH']",VERB
198,homophobic,RLCL,real,long,complex,3.16e-06,9,3.5,"['HH', 'OW2', 'M', 'AH0', 'F', 'OW1', 'B', 'IH0', 'K']","['HH', 'OW', 'M', 'AH', 'F', 'OW', 'B', 'IH', 'K']",ADJ
199,oscillations,RLCL,real,long,complex,7.94e-07,9,2.9,"['AA2', 'S', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N', 'Z']","['AA', 'S', 'AH', 'L', 'EY', 'SH', 'AH', 'N', 'Z']",NOUN
200,complete,RLSH,real,long,simple,0.000126,7,5.1,"['K', 'AH0', 'M', 'P', 'L', 'IY1', 'T']","['K', 'AH', 'M', 'P', 'L', 'IY', 'T']",VERB
201,tournament,RLSH,real,long,simple,3.63e-05,9,4.56,"['T', 'UH1', 'R', 'N', 'AH0', 'M', 'AH0', 'N', 'T']","['T', 'UH', 'R', 'N', 'AH', 'M', 'AH', 'N', 'T']",NOUN
202,struggle,RLSH,real,long,simple,4.17e-05,7,4.62,"['S', 'T', 'R', 'AH1', 'G', 'AH0', 'L']","['S', 'T', 'R', 'AH', 'G', 'AH', 'L']",VERB
203,character,RLSH,real,long,simple,0.000129,7,5.11,"['K', 'EH1', 'R', 'IH0', 'K', 'T', 'ER0']","['K', 'EH', 'R', 'IH', 'K', 'T', 'ER']",NOUN
204,manual,RLSH,real,long,simple,2.09e-05,7,4.32,"['M', 'AE1', 'N', 'Y', 'UW0', 'AH0', 'L']","['M', 'AE', 'N', 'Y', 'UW', 'AH', 'L']",ADJ
205,suspect,RLSH,real,long,simple,3.24e-05,7,4.51,"['S', 'AH1', 'S', 'P', 'EH2', 'K', 'T']","['S', 'AH', 'S', 'P', 'EH', 'K', 'T']",VERB
206,champion,RLSH,real,long,simple,4.17e-05,7,4.62,"['CH', 'AE1', 'M', 'P', 'IY0', 'AH0', 'N']","['CH', 'AE', 'M', 'P', 'IY', 'AH', 'N']",NOUN
207,crystal,RLSH,real,long,simple,2.51e-05,7,4.4,"['K', 'R', 'IH1', 'S', 'T', 'AH0', 'L']","['K', 'R', 'IH', 'S', 'T', 'AH', 'L']",NOUN
208,accident,RLSH,real,long,simple,5.13e-05,8,4.71,"['AE1', 'K', 'S', 'AH0', 'D', 'AH0', 'N', 'T']","['AE', 'K', 'S', 'AH', 'D', 'AH', 'N', 'T']",NOUN
209,relevant,RLSH,real,long,simple,4.07e-05,8,4.61,"['R', 'EH1', 'L', 'AH0', 'V', 'AH0', 'N', 'T']","['R', 'EH', 'L', 'AH', 'V', 'AH', 'N', 'T']",ADJ
210,respond,RLSH,real,long,simple,3.39e-05,7,4.53,"['R', 'IH0', 'S', 'P', 'AA1', 'N', 'D']","['R', 'IH', 'S', 'P', 'AA', 'N', 'D']",VERB
211,apparent,RLSH,real,long,simple,2.09e-05,7,4.32,"['AH0', 'P', 'EH1', 'R', 'AH0', 'N', 'T']","['AH', 'P', 'EH', 'R', 'AH', 'N', 'T']",ADJ
212,problem,RLSH,real,long,simple,0.000251,7,5.4,"['P', 'R', 'AA1', 'B', 'L', 'AH0', 'M']","['P', 'R', 'AA', 'B', 'L', 'AH', 'M']",NOUN
213,expand,RLSH,real,long,simple,2.24e-05,7,4.35,"['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D']","['IH', 'K', 'S', 'P', 'AE', 'N', 'D']",VERB
214,faculty,RLSH,real,long,simple,2.09e-05,7,4.32,"['F', 'AE1', 'K', 'AH0', 'L', 'T', 'IY0']","['F', 'AE', 'K', 'AH', 'L', 'T', 'IY']",NOUN
215,vietnam,RLSH,real,long,simple,2.04e-05,7,4.31,"['V', 'IY0', 'EH2', 'T', 'N', 'AA1', 'M']","['V', 'IY', 'EH', 'T', 'N', 'AA', 'M']",PROPN
216,request,RLSH,real,long,simple,5.75e-05,7,4.76,"['R', 'IH0', 'K', 'W', 'EH1', 'S', 'T']","['R', 'IH', 'K', 'W', 'EH', 'S', 'T']",VERB
217,benefit,RLSH,real,long,simple,6.61e-05,7,4.82,"['B', 'EH1', 'N', 'AH0', 'F', 'IH0', 'T']","['B', 'EH', 'N', 'AH', 'F', 'IH', 'T']",VERB
218,instant,RLSH,real,long,simple,2.19e-05,7,4.34,"['IH1', 'N', 'S', 'T', 'AH0', 'N', 'T']","['IH', 'N', 'S', 'T', 'AH', 'N', 'T']",NOUN
219,principal,RLSH,real,long,simple,3.31e-05,9,4.52,"['P', 'R', 'IH1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']","['P', 'R', 'IH', 'N', 'S', 'AH', 'P', 'AH', 'L']",NOUN
220,minnesota,RLSH,real,long,simple,2.04e-05,8,4.31,"['M', 'IH2', 'N', 'IH0', 'S', 'OW1', 'T', 'AH0']","['M', 'IH', 'N', 'IH', 'S', 'OW', 'T', 'AH']",PROPN
221,district,RLSH,real,long,simple,0.00011,8,5.04,"['D', 'IH1', 'S', 'T', 'R', 'IH0', 'K', 'T']","['D', 'IH', 'S', 'T', 'R', 'IH', 'K', 'T']",NOUN
222,museum,RLSH,real,long,simple,5.13e-05,7,4.71,"['M', 'Y', 'UW0', 'Z', 'IY1', 'AH0', 'M']","['M', 'Y', 'UW', 'Z', 'IY', 'AH', 'M']",NOUN
223,distance,RLSH,real,long,simple,7.08e-05,7,4.85,"['D', 'IH1', 'S', 'T', 'AH0', 'N', 'S']","['D', 'IH', 'S', 'T', 'AH', 'N', 'S']",NOUN
224,magazine,RLSH,real,long,simple,5.5e-05,7,4.74,"['M', 'AE1', 'G', 'AH0', 'Z', 'IY2', 'N']","['M', 'AE', 'G', 'AH', 'Z', 'IY', 'N']",NOUN
225,institute,RLSH,real,long,simple,6.31e-05,8,4.8,"['IH1', 'N', 'S', 'T', 'AH0', 'T', 'UW2', 'T']","['IH', 'N', 'S', 'T', 'AH', 'T', 'UW', 'T']",PROPN
226,olympic,RLSH,real,long,simple,3.09e-05,7,4.49,"['OW0', 'L', 'IH1', 'M', 'P', 'IH0', 'K']","['OW', 'L', 'IH', 'M', 'P', 'IH', 'K']",ADJ
227,disaster,RLSH,real,long,simple,2.45e-05,7,4.39,"['D', 'IH0', 'Z', 'AE1', 'S', 'T', 'ER0']","['D', 'IH', 'Z', 'AE', 'S', 'T', 'ER']",NOUN
228,edinburgh,RLSH,real,long,simple,1.91e-05,7,4.28,"['EH1', 'D', 'AH0', 'N', 'B', 'ER0', 'OW0']","['EH', 'D', 'AH', 'N', 'B', 'ER', 'OW']",PROPN
229,interest,RLSH,real,long,simple,0.000148,7,5.17,"['IH1', 'N', 'T', 'R', 'AH0', 'S', 'T']","['IH', 'N', 'T', 'R', 'AH', 'S', 'T']",NOUN
230,category,RLSH,real,long,simple,3.72e-05,8,4.57,"['K', 'AE1', 'T', 'AH0', 'G', 'AO2', 'R', 'IY0']","['K', 'AE', 'T', 'AH', 'G', 'AO', 'R', 'IY']",NOUN
231,anniversary,RLSH,real,long,simple,3.39e-05,8,4.53,"['AE2', 'N', 'AH0', 'V', 'ER1', 'S', 'ER0', 'IY0']","['AE', 'N', 'AH', 'V', 'ER', 'S', 'ER', 'IY']",NOUN
232,strategy,RLSH,real,long,simple,5.5e-05,8,4.74,"['S', 'T', 'R', 'AE1', 'T', 'AH0', 'JH', 'IY0']","['S', 'T', 'R', 'AE', 'T', 'AH', 'JH', 'IY']",NOUN
233,jerusalem,RLSH,real,long,simple,1.58e-05,8,4.2,"['JH', 'ER0', 'UW1', 'S', 'AH0', 'L', 'AH0', 'M']","['JH', 'ER', 'UW', 'S', 'AH', 'L', 'AH', 'M']",PROPN
234,ontario,RLSH,real,long,simple,1.62e-05,7,4.21,"['AA0', 'N', 'T', 'EH1', 'R', 'IY0', 'OW0']","['AA', 'N', 'T', 'EH', 'R', 'IY', 'OW']",PROPN
235,subject,RLSH,real,long,simple,9.12e-05,7,4.96,"['S', 'AH1', 'B', 'JH', 'IH0', 'K', 'T']","['S', 'AH', 'B', 'JH', 'IH', 'K', 'T']",NOUN
236,advocate,RLSH,real,long,simple,1.62e-05,7,4.21,"['AE1', 'D', 'V', 'AH0', 'K', 'AH0', 'T']","['AE', 'D', 'V', 'AH', 'K', 'AH', 'T']",VERB
237,academy,RLSH,real,long,simple,3.72e-05,7,4.57,"['AH0', 'K', 'AE1', 'D', 'AH0', 'M', 'IY0']","['AH', 'K', 'AE', 'D', 'AH', 'M', 'IY']",NOUN
238,conduct,RLSH,real,long,simple,3.31e-05,7,4.52,"['K', 'AA1', 'N', 'D', 'AH0', 'K', 'T']","['K', 'AA', 'N', 'D', 'AH', 'K', 'T']",VERB
239,determine,RLSH,real,long,simple,4.27e-05,7,4.63,"['D', 'AH0', 'T', 'ER1', 'M', 'AH0', 'N']","['D', 'AH', 'T', 'ER', 'M', 'AH', 'N']",VERB
240,privilege,RLSH,real,long,simple,1.58e-05,7,4.2,"['P', 'R', 'IH1', 'V', 'L', 'AH0', 'JH']","['P', 'R', 'IH', 'V', 'L', 'AH', 'JH']",NOUN
241,michigan,RLSH,real,long,simple,3.47e-05,7,4.54,"['M', 'IH1', 'SH', 'IH0', 'G', 'AH0', 'N']","['M', 'IH', 'SH', 'IH', 'G', 'AH', 'N']",PROPN
242,opinion,RLSH,real,long,simple,8.71e-05,7,4.94,"['AH0', 'P', 'IH1', 'N', 'Y', 'AH0', 'N']","['AH', 'P', 'IH', 'N', 'Y', 'AH', 'N']",NOUN
243,prevent,RLSH,real,long,simple,6.17e-05,7,4.79,"['P', 'R', 'IH0', 'V', 'EH1', 'N', 'T']","['P', 'R', 'IH', 'V', 'EH', 'N', 'T']",VERB
244,convince,RLSH,real,long,simple,1.82e-05,7,4.26,"['K', 'AH0', 'N', 'V', 'IH1', 'N', 'S']","['K', 'AH', 'N', 'V', 'IH', 'N', 'S']",VERB
245,ceremony,RLSH,real,long,simple,2.63e-05,8,4.42,"['S', 'EH1', 'R', 'AH0', 'M', 'OW2', 'N', 'IY0']","['S', 'EH', 'R', 'AH', 'M', 'OW', 'N', 'IY']",NOUN
246,guarantee,RLSH,real,long,simple,2.75e-05,7,4.44,"['G', 'EH2', 'R', 'AH0', 'N', 'T', 'IY1']","['G', 'EH', 'R', 'AH', 'N', 'T', 'IY']",VERB
247,parliament,RLSH,real,long,simple,5.5e-05,9,4.74,"['P', 'AA1', 'R', 'L', 'AH0', 'M', 'AH0', 'N', 'T']","['P', 'AA', 'R', 'L', 'AH', 'M', 'AH', 'N', 'T']",NOUN
248,wisconsin,RLSH,real,long,simple,2.29e-05,9,4.36,"['W', 'IH0', 'S', 'K', 'AA1', 'N', 'S', 'AH0', 'N']","['W', 'IH', 'S', 'K', 'AA', 'N', 'S', 'AH', 'N']",PROPN
249,syndrome,RLSH,real,long,simple,1.7e-05,7,4.23,"['S', 'IH1', 'N', 'D', 'R', 'OW2', 'M']","['S', 'IH', 'N', 'D', 'R', 'OW', 'M']",NOUN
250,estimate,RLSH,real,long,simple,1.95e-05,7,4.29,"['EH1', 'S', 'T', 'AH0', 'M', 'AH0', 'T']","['EH', 'S', 'T', 'AH', 'M', 'AH', 'T']",VERB
251,funeral,RLSH,real,long,simple,2.34e-05,7,4.37,"['F', 'Y', 'UW1', 'N', 'ER0', 'AH0', 'L']","['F', 'Y', 'UW', 'N', 'ER', 'AH', 'L']",NOUN
252,curious,RLSH,real,long,simple,2.82e-05,7,4.45,"['K', 'Y', 'UH1', 'R', 'IY0', 'AH0', 'S']","['K', 'Y', 'UH', 'R', 'IY', 'AH', 'S']",ADJ
253,kentucky,RLSH,real,long,simple,2e-05,7,4.3,"['K', 'AH0', 'N', 'T', 'AH1', 'K', 'IY0']","['K', 'AH', 'N', 'T', 'AH', 'K', 'IY']",PROPN
254,argentina,RLSH,real,long,simple,1.66e-05,9,4.22,"['AA2', 'R', 'JH', 'AH0', 'N', 'T', 'IY1', 'N', 'AH0']","['AA', 'R', 'JH', 'AH', 'N', 'T', 'IY', 'N', 'AH']",PROPN
