Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
extrusion,RLCL,real,long,complex,low,9,2.76,"['IH0', 'K', 'S', 'T', 'R', 'UW1', 'ZH', 'AH0', 'N']","['IH', 'K', 'S', 'T', 'R', 'UW', 'ZH', 'AH', 'N']",,,,
rearming,RLCL,real,long,complex,low,7,1.91,"['R', 'IY1', 'AA1', 'R', 'M', 'IH0', 'NG']","['R', 'IY', 'AA', 'R', 'M', 'IH', 'NG']",,,,
chlorides,RLCL,real,long,complex,low,7,2.14,"['K', 'L', 'AO1', 'R', 'IH0', 'D', 'Z']","['K', 'L', 'AO', 'R', 'IH', 'D', 'Z']",,,,
begetting,RLCL,real,long,complex,low,7,1.83,"['B', 'IH0', 'G', 'EH1', 'T', 'IH0', 'NG']","['B', 'IH', 'G', 'EH', 'T', 'IH', 'NG']",,,,
sympathized,RLCL,real,long,complex,low,9,2.46,"['S', 'IH1', 'M', 'P', 'AH0', 'TH', 'AY2', 'Z', 'D']","['S', 'IH', 'M', 'P', 'AH', 'TH', 'AY', 'Z', 'D']",,,,
coincided,RLCL,real,long,complex,low,9,3.35,"['K', 'OW2', 'AH0', 'N', 'S', 'AY1', 'D', 'AH0', 'D']","['K', 'OW', 'AH', 'N', 'S', 'AY', 'D', 'AH', 'D']",,,,
migrating,RLCL,real,long,complex,low,8,3.25,"['M', 'AY1', 'G', 'R', 'EY2', 'T', 'IH0', 'NG']","['M', 'AY', 'G', 'R', 'EY', 'T', 'IH', 'NG']",,,,
idolizes,RLCL,real,long,complex,low,8,2.22,"['AY1', 'D', 'AH0', 'L', 'AY2', 'Z', 'IH0', 'Z']","['AY', 'D', 'AH', 'L', 'AY', 'Z', 'IH', 'Z']",,,,
restocking,RLCL,real,long,complex,low,8,2.6,"['R', 'IY0', 'S', 'T', 'AA1', 'K', 'IH0', 'NG']","['R', 'IY', 'S', 'T', 'AA', 'K', 'IH', 'NG']",,,,
uncharged,RLCL,real,long,complex,low,7,2.1,"['AH0', 'N', 'CH', 'AA1', 'R', 'JH', 'D']","['AH', 'N', 'CH', 'AA', 'R', 'JH', 'D']",,,,
sensitized,RLCL,real,long,complex,low,9,2.39,"['S', 'EH1', 'N', 'S', 'AH0', 'T', 'AY2', 'Z', 'D']","['S', 'EH', 'N', 'S', 'AH', 'T', 'AY', 'Z', 'D']",,,,
implored,RLCL,real,long,complex,low,7,2.66,"['IH0', 'M', 'P', 'L', 'AO1', 'R', 'D']","['IH', 'M', 'P', 'L', 'AO', 'R', 'D']",,,,
ensnared,RLCL,real,long,complex,low,7,2.32,"['IH0', 'N', 'S', 'N', 'EH1', 'R', 'D']","['IH', 'N', 'S', 'N', 'EH', 'R', 'D']",,,,
debaucheries,RLCL,real,long,complex,low,8,1.21,"['D', 'AH0', 'B', 'AA1', 'CH', 'ER0', 'IY0', 'Z']","['D', 'AH', 'B', 'AA', 'CH', 'ER', 'IY', 'Z']",,,,
enzymatic,RLCL,real,long,complex,low,9,2.77,"['EH2', 'N', 'Z', 'AY0', 'M', 'AE1', 'T', 'IH0', 'K']","['EH', 'N', 'Z', 'AY', 'M', 'AE', 'T', 'IH', 'K']",,,,
clamorous,RLCL,real,long,complex,low,7,1.87,"['K', 'L', 'AE1', 'M', 'ER0', 'AH0', 'S']","['K', 'L', 'AE', 'M', 'ER', 'AH', 'S']",,,,
hotelier,RLCL,real,long,complex,low,7,2.39,"['HH', 'OW0', 'T', 'EH1', 'L', 'Y', 'ER0']","['HH', 'OW', 'T', 'EH', 'L', 'Y', 'ER']",,,,
misguiding,RLCL,real,long,complex,low,8,1.48,"['M', 'IH0', 'S', 'G', 'AY1', 'D', 'AH0', 'D']","['M', 'IH', 'S', 'G', 'AY', 'D', 'AH', 'D']",,,,
arraignment,RLCL,real,long,complex,low,7,2.8,"['ER0', 'EY1', 'N', 'M', 'AH0', 'N', 'T']","['ER', 'EY', 'N', 'M', 'AH', 'N', 'T']",,,,
corrective,RLCL,real,long,complex,low,7,3.29,"['K', 'ER0', 'EH1', 'K', 'T', 'IH0', 'V']","['K', 'ER', 'EH', 'K', 'T', 'IH', 'V']",,,,
unassuming,RLCL,real,long,complex,low,8,2.82,"['AH2', 'N', 'AH0', 'S', 'UW1', 'M', 'IH0', 'NG']","['AH', 'N', 'AH', 'S', 'UW', 'M', 'IH', 'NG']",,,,
distempered,RLCL,real,long,complex,low,9,1.24,"['D', 'IH0', 'S', 'T', 'EH1', 'M', 'P', 'ER0', 'D']","['D', 'IH', 'S', 'T', 'EH', 'M', 'P', 'ER', 'D']",,,,
postpone,RLCL,real,long,complex,low,7,3.48,"['P', 'OW0', 'S', 'T', 'P', 'OW1', 'N']","['P', 'OW', 'S', 'T', 'P', 'OW', 'N']",,,,
remarries,RLCL,real,long,complex,low,7,1.95,"['R', 'IY0', 'M', 'EH1', 'R', 'IY0', 'Z']","['R', 'IY', 'M', 'EH', 'R', 'IY', 'Z']",,,,
literatures,RLCL,real,long,complex,low,9,2.63,"['L', 'IH1', 'T', 'ER0', 'AH0', 'T', 'AO2', 'R', 'Z']","['L', 'IH', 'T', 'ER', 'AH', 'T', 'AO', 'R', 'Z']",,,,
ugliest,RLCL,real,long,complex,low,7,2.98,"['AH1', 'G', 'L', 'IY0', 'AH0', 'S', 'T']","['AH', 'G', 'L', 'IY', 'AH', 'S', 'T']",,,,
regressed,RLCL,real,long,complex,low,7,2.53,"['R', 'IH0', 'G', 'R', 'EH1', 'S', 'T']","['R', 'IH', 'G', 'R', 'EH', 'S', 'T']",,,,
grimmest,RLCL,real,long,complex,low,7,1.63,"['G', 'R', 'IH1', 'M', 'AH0', 'S', 'T']","['G', 'R', 'IH', 'M', 'AH', 'S', 'T']",,,,
panellists,RLCL,real,long,complex,low,9,2.28,"['P', 'AE1', 'N', 'AH0', 'L', 'AH0', 'S', 'T', 'S']","['P', 'AE', 'N', 'AH', 'L', 'AH', 'S', 'T', 'S']",,,,
onrushing,RLCL,real,long,complex,low,7,1.76,"['AA1', 'N', 'R', 'AH2', 'SH', 'IH0', 'NG']","['AA', 'N', 'R', 'AH', 'SH', 'IH', 'NG']",,,,
disproof,RLCL,real,long,complex,low,7,1.58,"['D', 'IH1', 'S', 'P', 'R', 'UW2', 'F']","['D', 'IH', 'S', 'P', 'R', 'UW', 'F']",,,,
demagogy,RLCL,real,long,complex,low,8,1.53,"['D', 'EH1', 'M', 'AH0', 'G', 'AA2', 'JH', 'IY0']","['D', 'EH', 'M', 'AH', 'G', 'AA', 'JH', 'IY']",,,,
platonic,RLCL,real,long,complex,low,8,3.2,"['P', 'L', 'AH0', 'T', 'AA1', 'N', 'IH0', 'K']","['P', 'L', 'AH', 'T', 'AA', 'N', 'IH', 'K']",,,,
unpacking,RLCL,real,long,complex,low,7,2.89,"['AH0', 'N', 'P', 'AE1', 'K', 'IH0', 'NG']","['AH', 'N', 'P', 'AE', 'K', 'IH', 'NG']",,,,
overwhelms,RLCL,real,long,complex,low,8,2.57,"['OW2', 'V', 'ER0', 'W', 'EH1', 'L', 'M', 'Z']","['OW', 'V', 'ER', 'W', 'EH', 'L', 'M', 'Z']",,,,
proscribed,RLCL,real,long,complex,low,9,2.6,"['P', 'R', 'OW0', 'S', 'K', 'R', 'AY1', 'B', 'D']","['P', 'R', 'OW', 'S', 'K', 'R', 'AY', 'B', 'D']",,,,
antigens,RLCL,real,long,complex,low,8,2.92,"['AE1', 'N', 'T', 'IH0', 'JH', 'AH0', 'N', 'Z']","['AE', 'N', 'T', 'IH', 'JH', 'AH', 'N', 'Z']",,,,
colloquial,RLCL,real,long,complex,low,9,2.93,"['K', 'AH0', 'L', 'OW1', 'K', 'W', 'IY0', 'AH0', 'L']","['K', 'AH', 'L', 'OW', 'K', 'W', 'IY', 'AH', 'L']",,,,
provisioned,RLCL,real,long,complex,low,9,2.34,"['P', 'R', 'AH0', 'V', 'IH1', 'ZH', 'AH0', 'N', 'D']","['P', 'R', 'AH', 'V', 'IH', 'ZH', 'AH', 'N', 'D']",,,,
overhangs,RLCL,real,long,complex,low,7,2.34,"['OW1', 'V', 'ER0', 'HH', 'AE2', 'NG', 'Z']","['OW', 'V', 'ER', 'HH', 'AE', 'NG', 'Z']",,,,
staunchly,RLCL,real,long,complex,low,7,2.69,"['S', 'T', 'AO1', 'N', 'CH', 'L', 'IY0']","['S', 'T', 'AO', 'N', 'CH', 'L', 'IY']",,,,
germinate,RLCL,real,long,complex,low,7,2.63,"['JH', 'ER1', 'M', 'AH0', 'N', 'EY2', 'T']","['JH', 'ER', 'M', 'AH', 'N', 'EY', 'T']",,,,
exorcized,RLCL,real,long,complex,low,8,1.21,"['EH1', 'K', 'S', 'ER0', 'S', 'AY2', 'Z', 'D']","['EH', 'K', 'S', 'ER', 'S', 'AY', 'Z', 'D']",,,,
interweave,RLCL,real,long,complex,low,7,1.9,"['IH2', 'N', 'T', 'ER0', 'W', 'IY1', 'V']","['IH', 'N', 'T', 'ER', 'W', 'IY', 'V']",,,,
expertly,RLCL,real,long,complex,low,8,2.93,"['EH1', 'K', 'S', 'P', 'ER0', 'T', 'L', 'IY0']","['EH', 'K', 'S', 'P', 'ER', 'T', 'L', 'IY']",,,,
unmodified,RLCL,real,long,complex,low,9,2.59,"['AH0', 'N', 'M', 'AA1', 'F', 'AH0', 'D', 'IY2', 'D']","['AH', 'N', 'M', 'AA', 'F', 'AH', 'D', 'IY', 'D']",,,,
decadent,RLCL,real,long,complex,low,8,3.04,"['D', 'EH1', 'K', 'AH0', 'D', 'AH0', 'N', 'T']","['D', 'EH', 'K', 'AH', 'D', 'AH', 'N', 'T']",,,,
crisply,RLCL,real,long,complex,low,7,2.21,"['K', 'R', 'IH1', 'S', 'P', 'L', 'IY0']","['K', 'R', 'IH', 'S', 'P', 'L', 'IY']",,,,
accredits,RLCL,real,long,complex,low,8,1.86,"['AH0', 'K', 'R', 'EH1', 'D', 'AH0', 'T', 'S']","['AH', 'K', 'R', 'EH', 'D', 'AH', 'T', 'S']",,,,
upholsterer,RLCL,real,long,complex,low,8,1.89,"['AH0', 'P', 'OW1', 'L', 'S', 'T', 'ER0', 'R']","['AH', 'P', 'OW', 'L', 'S', 'T', 'ER', 'R']",,,,
investiture,RLCL,real,long,complex,low,9,2.49,"['IH0', 'N', 'V', 'EH1', 'S', 'T', 'AH0', 'CH', 'ER0']","['IH', 'N', 'V', 'EH', 'S', 'T', 'AH', 'CH', 'ER']",,,,
receptions,RLCL,real,long,complex,low,9,3.16,"['R', 'IH0', 'S', 'EH1', 'P', 'SH', 'AH0', 'N', 'Z']","['R', 'IH', 'S', 'EH', 'P', 'SH', 'AH', 'N', 'Z']",,,,
singable,RLCL,real,long,complex,low,8,1.56,"['S', 'IH1', 'NG', 'G', 'AH0', 'B', 'AH0', 'L']","['S', 'IH', 'NG', 'G', 'AH', 'B', 'AH', 'L']",,,,
felicitous,RLCL,real,long,complex,low,9,1.86,"['F', 'IH0', 'L', 'IH1', 'S', 'AH0', 'T', 'AH0', 'S']","['F', 'IH', 'L', 'IH', 'S', 'AH', 'T', 'AH', 'S']",,,,
blearily,RLCL,real,long,complex,low,7,1.28,"['B', 'L', 'IH1', 'R', 'AH0', 'L', 'IY0']","['B', 'L', 'IH', 'R', 'AH', 'L', 'IY']",,,,
millionth,RLCL,real,long,complex,low,7,2.82,"['M', 'IH1', 'L', 'Y', 'AH0', 'N', 'TH']","['M', 'IH', 'L', 'Y', 'AH', 'N', 'TH']",,,,
decimating,RLCL,real,long,complex,low,9,2.33,"['D', 'EH1', 'S', 'AH0', 'M', 'EY2', 'T', 'IH0', 'NG']","['D', 'EH', 'S', 'AH', 'M', 'EY', 'T', 'IH', 'NG']",,,,
affability,RLCL,real,long,complex,low,9,1.82,"['AE2', 'F', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']","['AE', 'F', 'AH', 'B', 'IH', 'L', 'AH', 'T', 'IY']",,,,
daftness,RLCL,real,long,complex,low,7,1.08,"['D', 'AE1', 'F', 'T', 'N', 'AH0', 'S']","['D', 'AE', 'F', 'T', 'N', 'AH', 'S']",,,,
autumnal,RLCL,real,long,complex,low,7,2.76,"['AO0', 'T', 'AH1', 'M', 'N', 'AH0', 'L']","['AO', 'T', 'AH', 'M', 'N', 'AH', 'L']",,,,
overworked,RLCL,real,long,complex,low,7,3.0,"['OW2', 'V', 'ER0', 'W', 'ER1', 'K', 'T']","['OW', 'V', 'ER', 'W', 'ER', 'K', 'T']",,,,
unbuckled,RLCL,real,long,complex,low,8,1.9,"['AH0', 'N', 'B', 'AH1', 'K', 'AH0', 'L', 'D']","['AH', 'N', 'B', 'AH', 'K', 'AH', 'L', 'D']",,,,
practised,RLCL,real,long,complex,low,8,3.33,"['P', 'R', 'AE1', 'K', 'T', 'AH0', 'S', 'T']","['P', 'R', 'AE', 'K', 'T', 'AH', 'S', 'T']",,,,
cricketer,RLCL,real,long,complex,low,7,3.25,"['K', 'R', 'IH1', 'K', 'AH0', 'T', 'ER0']","['K', 'R', 'IH', 'K', 'AH', 'T', 'ER']",,,,
alliterate,RLCL,real,long,complex,low,7,1.07,"['AH0', 'L', 'IH1', 'T', 'ER0', 'AH0', 'T']","['AH', 'L', 'IH', 'T', 'ER', 'AH', 'T']",,,,
dimension,RLSH,real,long,simple,high,8,4.02,"['D', 'IH0', 'M', 'EH1', 'N', 'SH', 'AH0', 'N']","['D', 'IH', 'M', 'EH', 'N', 'SH', 'AH', 'N']",,,,
caravan,RLSH,real,long,simple,high,7,3.62,"['K', 'AE1', 'R', 'AH0', 'V', 'AE2', 'N']","['K', 'AE', 'R', 'AH', 'V', 'AE', 'N']",,,,
peninsula,RLSH,real,long,simple,high,9,4.03,"['P', 'AH0', 'N', 'IH1', 'N', 'S', 'AH0', 'L', 'AH0']","['P', 'AH', 'N', 'IH', 'N', 'S', 'AH', 'L', 'AH']",,,,
semester,RLSH,real,long,simple,high,7,4.03,"['S', 'AH0', 'M', 'EH1', 'S', 'T', 'ER0']","['S', 'AH', 'M', 'EH', 'S', 'T', 'ER']",,,,
elephant,RLSH,real,long,simple,high,7,4.08,"['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']","['EH', 'L', 'AH', 'F', 'AH', 'N', 'T']",,,,
industry,RLSH,real,long,simple,high,8,5.19,"['IH1', 'N', 'D', 'AH0', 'S', 'T', 'R', 'IY0']","['IH', 'N', 'D', 'AH', 'S', 'T', 'R', 'IY']",,,,
contrast,RLSH,real,long,simple,high,8,4.46,"['K', 'AA1', 'N', 'T', 'R', 'AE0', 'S', 'T']","['K', 'AA', 'N', 'T', 'R', 'AE', 'S', 'T']",,,,
sergeant,RLSH,real,long,simple,high,7,4.11,"['S', 'AA1', 'R', 'JH', 'AH0', 'N', 'T']","['S', 'AA', 'R', 'JH', 'AH', 'N', 'T']",,,,
satellite,RLSH,real,long,simple,high,7,4.33,"['S', 'AE1', 'T', 'AH0', 'L', 'AY2', 'T']","['S', 'AE', 'T', 'AH', 'L', 'AY', 'T']",,,,
potassium,RLSH,real,long,simple,high,8,3.58,"['P', 'AH0', 'T', 'AE1', 'S', 'IY0', 'AH0', 'M']","['P', 'AH', 'T', 'AE', 'S', 'IY', 'AH', 'M']",,,,
apprentice,RLSH,real,long,simple,high,8,3.7,"['AH0', 'P', 'R', 'EH1', 'N', 'T', 'AH0', 'S']","['AH', 'P', 'R', 'EH', 'N', 'T', 'AH', 'S']",,,,
vanguard,RLSH,real,long,simple,high,7,3.53,"['V', 'AE1', 'N', 'G', 'AA2', 'R', 'D']","['V', 'AE', 'N', 'G', 'AA', 'R', 'D']",,,,
scarlet,RLSH,real,long,simple,high,7,3.64,"['S', 'K', 'AA1', 'R', 'L', 'AH0', 'T']","['S', 'K', 'AA', 'R', 'L', 'AH', 'T']",,,,
genuine,RLSH,real,long,simple,high,8,4.37,"['JH', 'EH1', 'N', 'Y', 'AH0', 'W', 'AH0', 'N']","['JH', 'EH', 'N', 'Y', 'AH', 'W', 'AH', 'N']",,,,
husband,RLSH,real,long,simple,high,7,5.0,"['HH', 'AH1', 'Z', 'B', 'AH0', 'N', 'D']","['HH', 'AH', 'Z', 'B', 'AH', 'N', 'D']",,,,
abandon,RLSH,real,long,simple,high,7,4.02,"['AH0', 'B', 'AE1', 'N', 'D', 'AH0', 'N']","['AH', 'B', 'AE', 'N', 'D', 'AH', 'N']",,,,
connecticut,RLSH,real,long,simple,high,9,4.11,"['K', 'AH0', 'N', 'EH1', 'T', 'AH0', 'K', 'AH0', 'T']","['K', 'AH', 'N', 'EH', 'T', 'AH', 'K', 'AH', 'T']",,,,
deputy,RLSH,real,long,simple,high,7,4.55,"['D', 'EH1', 'P', 'Y', 'AH0', 'T', 'IY0']","['D', 'EH', 'P', 'Y', 'AH', 'T', 'IY']",,,,
element,RLSH,real,long,simple,high,7,4.46,"['EH1', 'L', 'AH0', 'M', 'AH0', 'N', 'T']","['EH', 'L', 'AH', 'M', 'AH', 'N', 'T']",,,,
concrete,RLSH,real,long,simple,high,7,4.44,"['K', 'AH0', 'N', 'K', 'R', 'IY1', 'T']","['K', 'AH', 'N', 'K', 'R', 'IY', 'T']",,,,
desperate,RLSH,real,long,simple,high,7,4.32,"['D', 'EH1', 'S', 'P', 'R', 'IH0', 'T']","['D', 'EH', 'S', 'P', 'R', 'IH', 'T']",,,,
respect,RLSH,real,long,simple,high,7,5.03,"['R', 'IH0', 'S', 'P', 'EH1', 'K', 'T']","['R', 'IH', 'S', 'P', 'EH', 'K', 'T']",,,,
wisconsin,RLSH,real,long,simple,high,9,4.36,"['W', 'IH0', 'S', 'K', 'AA1', 'N', 'S', 'AH0', 'N']","['W', 'IH', 'S', 'K', 'AA', 'N', 'S', 'AH', 'N']",,,,
asbestos,RLSH,real,long,simple,high,8,3.54,"['AE0', 'S', 'B', 'EH1', 'S', 'T', 'AH0', 'S']","['AE', 'S', 'B', 'EH', 'S', 'T', 'AH', 'S']",,,,
brethren,RLSH,real,long,simple,high,7,3.51,"['B', 'R', 'EH1', 'DH', 'R', 'AH0', 'N']","['B', 'R', 'EH', 'DH', 'R', 'AH', 'N']",,,,
america,RLSH,real,long,simple,high,7,5.22,"['AH0', 'M', 'EH1', 'R', 'AH0', 'K', 'AH0']","['AH', 'M', 'EH', 'R', 'AH', 'K', 'AH']",,,,
venezuela,RLSH,real,long,simple,high,9,3.93,"['V', 'EH2', 'N', 'IH0', 'Z', 'W', 'EY1', 'L', 'AH0']","['V', 'EH', 'N', 'IH', 'Z', 'W', 'EY', 'L', 'AH']",,,,
library,RLSH,real,long,simple,high,7,4.86,"['L', 'AY1', 'B', 'R', 'EH2', 'R', 'IY0']","['L', 'AY', 'B', 'R', 'EH', 'R', 'IY']",,,,
mississippi,RLSH,real,long,simple,high,8,4.19,"['M', 'IH2', 'S', 'IH0', 'S', 'IH1', 'P', 'IY0']","['M', 'IH', 'S', 'IH', 'S', 'IH', 'P', 'IY']",,,,
restaurant,RLSH,real,long,simple,high,8,4.68,"['R', 'EH1', 'S', 'T', 'ER0', 'AA2', 'N', 'T']","['R', 'EH', 'S', 'T', 'ER', 'AA', 'N', 'T']",,,,
abraham,RLSH,real,long,simple,high,7,3.98,"['EY1', 'B', 'R', 'AH0', 'HH', 'AE2', 'M']","['EY', 'B', 'R', 'AH', 'HH', 'AE', 'M']",,,,
galaxy,RLSH,real,long,simple,high,7,4.28,"['G', 'AE1', 'L', 'AH0', 'K', 'S', 'IY0']","['G', 'AE', 'L', 'AH', 'K', 'S', 'IY']",,,,
veterinary,RLSH,real,long,simple,high,9,3.75,"['V', 'EH1', 'T', 'R', 'AH0', 'N', 'EH2', 'R', 'IY0']","['V', 'EH', 'T', 'R', 'AH', 'N', 'EH', 'R', 'IY']",,,,
coalition,RLSH,real,long,simple,high,8,4.23,"['K', 'OW2', 'AH0', 'L', 'IH1', 'SH', 'AH0', 'N']","['K', 'OW', 'AH', 'L', 'IH', 'SH', 'AH', 'N']",,,,
matrix,RLSH,real,long,simple,high,7,4.07,"['M', 'EY1', 'T', 'R', 'IH0', 'K', 'S']","['M', 'EY', 'T', 'R', 'IH', 'K', 'S']",,,,
compensate,RLSH,real,long,simple,high,9,3.78,"['K', 'AA1', 'M', 'P', 'AH0', 'N', 'S', 'EY2', 'T']","['K', 'AA', 'M', 'P', 'AH', 'N', 'S', 'EY', 'T']",,,,
mexico,RLSH,real,long,simple,high,7,4.75,"['M', 'EH1', 'K', 'S', 'AH0', 'K', 'OW2']","['M', 'EH', 'K', 'S', 'AH', 'K', 'OW']",,,,
michigan,RLSH,real,long,simple,high,7,4.54,"['M', 'IH1', 'SH', 'IH0', 'G', 'AH0', 'N']","['M', 'IH', 'SH', 'IH', 'G', 'AH', 'N']",,,,
expand,RLSH,real,long,simple,high,7,4.35,"['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D']","['IH', 'K', 'S', 'P', 'AE', 'N', 'D']",,,,
tournament,RLSH,real,long,simple,high,9,4.56,"['T', 'UH1', 'R', 'N', 'AH0', 'M', 'AH0', 'N', 'T']","['T', 'UH', 'R', 'N', 'AH', 'M', 'AH', 'N', 'T']",,,,
criteria,RLSH,real,long,simple,high,8,4.21,"['K', 'R', 'AY0', 'T', 'IH1', 'R', 'IY0', 'AH0']","['K', 'R', 'AY', 'T', 'IH', 'R', 'IY', 'AH']",,,,
portland,RLSH,real,long,simple,high,8,4.18,"['P', 'AO1', 'R', 'T', 'L', 'AH0', 'N', 'D']","['P', 'AO', 'R', 'T', 'L', 'AH', 'N', 'D']",,,,
manual,RLSH,real,long,simple,high,7,4.32,"['M', 'AE1', 'N', 'Y', 'UW0', 'AH0', 'L']","['M', 'AE', 'N', 'Y', 'UW', 'AH', 'L']",,,,
garment,RLSH,real,long,simple,high,7,3.59,"['G', 'AA1', 'R', 'M', 'AH0', 'N', 'T']","['G', 'AA', 'R', 'M', 'AH', 'N', 'T']",,,,
tribune,RLSH,real,long,simple,high,7,3.71,"['T', 'R', 'IH1', 'B', 'Y', 'UW0', 'N']","['T', 'R', 'IH', 'B', 'Y', 'UW', 'N']",,,,
tornado,RLSH,real,long,simple,high,7,3.82,"['T', 'AO0', 'R', 'N', 'EY1', 'D', 'OW2']","['T', 'AO', 'R', 'N', 'EY', 'D', 'OW']",,,,
segment,RLSH,real,long,simple,high,7,4.26,"['S', 'EH2', 'G', 'M', 'EH1', 'N', 'T']","['S', 'EH', 'G', 'M', 'EH', 'N', 'T']",,,,
district,RLSH,real,long,simple,high,8,5.04,"['D', 'IH1', 'S', 'T', 'R', 'IH0', 'K', 'T']","['D', 'IH', 'S', 'T', 'R', 'IH', 'K', 'T']",,,,
catalog,RLSH,real,long,simple,high,7,3.91,"['K', 'AE1', 'T', 'AH0', 'L', 'AO0', 'G']","['K', 'AE', 'T', 'AH', 'L', 'AO', 'G']",,,,
garrison,RLSH,real,long,simple,high,7,3.67,"['G', 'AE1', 'R', 'IH0', 'S', 'AH0', 'N']","['G', 'AE', 'R', 'IH', 'S', 'AH', 'N']",,,,
titanium,RLSH,real,long,simple,high,8,3.55,"['T', 'AY0', 'T', 'EY1', 'N', 'IY0', 'AH0', 'M']","['T', 'AY', 'T', 'EY', 'N', 'IY', 'AH', 'M']",,,,
houston,RLSH,real,long,simple,high,7,4.42,"['HH', 'Y', 'UW1', 'S', 'T', 'AH0', 'N']","['HH', 'Y', 'UW', 'S', 'T', 'AH', 'N']",,,,
brisbane,RLSH,real,long,simple,high,7,3.97,"['B', 'R', 'IH1', 'Z', 'B', 'EY2', 'N']","['B', 'R', 'IH', 'Z', 'B', 'EY', 'N']",,,,
cerebral,RLSH,real,long,simple,high,8,3.6,"['S', 'EH1', 'R', 'AH0', 'B', 'R', 'AH0', 'L']","['S', 'EH', 'R', 'AH', 'B', 'R', 'AH', 'L']",,,,
question,RLSH,real,long,simple,high,7,5.35,"['K', 'W', 'EH1', 'S', 'CH', 'AH0', 'N']","['K', 'W', 'EH', 'S', 'CH', 'AH', 'N']",,,,
malaria,RLSH,real,long,simple,high,7,3.65,"['M', 'AH0', 'L', 'EH1', 'R', 'IY0', 'AH0']","['M', 'AH', 'L', 'EH', 'R', 'IY', 'AH']",,,,
protect,RLSH,real,long,simple,high,7,4.92,"['P', 'R', 'AH0', 'T', 'EH1', 'K', 'T']","['P', 'R', 'AH', 'T', 'EH', 'K', 'T']",,,,
elastic,RLSH,real,long,simple,high,7,3.59,"['IH0', 'L', 'AE1', 'S', 'T', 'IH0', 'K']","['IH', 'L', 'AE', 'S', 'T', 'IH', 'K']",,,,
suggest,RLSH,real,long,simple,high,7,4.75,"['S', 'AH0', 'G', 'JH', 'EH1', 'S', 'T']","['S', 'AH', 'G', 'JH', 'EH', 'S', 'T']",,,,
faculty,RLSH,real,long,simple,high,7,4.32,"['F', 'AE1', 'K', 'AH0', 'L', 'T', 'IY0']","['F', 'AE', 'K', 'AH', 'L', 'T', 'IY']",,,,
lieutenant,RLSH,real,long,simple,high,8,4.44,"['L', 'UW0', 'T', 'EH1', 'N', 'AH0', 'N', 'T']","['L', 'UW', 'T', 'EH', 'N', 'AH', 'N', 'T']",,,,
minnesota,RLSH,real,long,simple,high,8,4.31,"['M', 'IH2', 'N', 'IH0', 'S', 'OW1', 'T', 'AH0']","['M', 'IH', 'N', 'IH', 'S', 'OW', 'T', 'AH']",,,,
prestige,RLSH,real,long,simple,high,7,3.75,"['P', 'R', 'EH0', 'S', 'T', 'IY1', 'ZH']","['P', 'R', 'EH', 'S', 'T', 'IY', 'ZH']",,,,
pavilion,RLSH,real,long,simple,high,8,3.62,"['P', 'AH0', 'V', 'IH1', 'L', 'Y', 'AH0', 'N']","['P', 'AH', 'V', 'IH', 'L', 'Y', 'AH', 'N']",,,,
language,RLSH,real,long,simple,high,7,5.1,"['L', 'AE1', 'NG', 'G', 'W', 'AH0', 'JH']","['L', 'AE', 'NG', 'G', 'W', 'AH', 'JH']",,,,
convince,RLSH,real,long,simple,high,7,4.26,"['K', 'AH0', 'N', 'V', 'IH1', 'N', 'S']","['K', 'AH', 'N', 'V', 'IH', 'N', 'S']",,,,
zimbabwe,RLSH,real,long,simple,high,8,3.73,"['Z', 'IH0', 'M', 'B', 'AA1', 'B', 'W', 'EY0']","['Z', 'IH', 'M', 'B', 'AA', 'B', 'W', 'EY']",,,,
amnesty,RLSH,real,long,simple,high,7,3.63,"['AE1', 'M', 'N', 'AH0', 'S', 'T', 'IY0']","['AE', 'M', 'N', 'AH', 'S', 'T', 'IY']",,,,
platinum,RLSH,real,long,simple,high,7,4.02,"['P', 'L', 'AE1', 'T', 'N', 'AH0', 'M']","['P', 'L', 'AE', 'T', 'N', 'AH', 'M']",,,,
complete,RLSH,real,long,simple,high,7,5.1,"['K', 'AH0', 'M', 'P', 'L', 'IY1', 'T']","['K', 'AH', 'M', 'P', 'L', 'IY', 'T']",,,,
reluctant,RLSH,real,long,simple,high,9,3.81,"['R', 'IH0', 'L', 'AH1', 'K', 'T', 'AH0', 'N', 'T']","['R', 'IH', 'L', 'AH', 'K', 'T', 'AH', 'N', 'T']",,,,
mediocre,RLSH,real,long,simple,high,7,3.52,"['M', 'IY2', 'D', 'IY0', 'OW1', 'K', 'ER0']","['M', 'IY', 'D', 'IY', 'OW', 'K', 'ER']",,,,
ontario,RLSH,real,long,simple,high,7,4.21,"['AA0', 'N', 'T', 'EH1', 'R', 'IY0', 'OW0']","['AA', 'N', 'T', 'EH', 'R', 'IY', 'OW']",,,,
alcohol,RLSH,real,long,simple,high,7,4.61,"['AE1', 'L', 'K', 'AH0', 'HH', 'AA2', 'L']","['AE', 'L', 'K', 'AH', 'HH', 'AA', 'L']",,,,
