,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
129,primaries,RLCL,real,long,,3.09e-06,8,3.49,"['P', 'R', 'AY1', 'M', 'EH2', 'R', 'IY0', 'Z']","['P', 'R', 'AY', 'M', 'EH', 'R', 'IY', 'Z']",NOUN
130,norwegians,RLCL,real,long,,7.59e-07,9,2.88,"['N', 'AO0', 'R', 'W', 'IY1', 'JH', 'AH0', 'N', 'Z']","['N', 'AO', 'R', 'W', 'IY', 'JH', 'AH', 'N', 'Z']",PROPN
131,horribly,RLCL,real,long,,3.09e-06,7,3.49,"['HH', 'AO1', 'R', 'AH0', 'B', 'L', 'IY0']","['HH', 'AO', 'R', 'AH', 'B', 'L', 'IY']",ADV
132,reconcile,RLCL,real,long,,3.16e-06,8,3.5,"['R', 'EH1', 'K', 'AH0', 'N', 'S', 'AY2', 'L']","['R', 'EH', 'K', 'AH', 'N', 'S', 'AY', 'L']",VERB
133,absorbing,RLCL,real,long,,3.16e-06,8,3.5,"['AH0', 'B', 'Z', 'AO1', 'R', 'B', 'IH0', 'NG']","['AH', 'B', 'Z', 'AO', 'R', 'B', 'IH', 'NG']",VERB
134,diverted,RLCL,real,long,,3.09e-06,7,3.49,"['D', 'AY0', 'V', 'ER1', 'T', 'IH0', 'D']","['D', 'AY', 'V', 'ER', 'T', 'IH', 'D']",VERB
135,shortages,RLCL,real,long,,3.16e-06,8,3.5,"['SH', 'AO1', 'R', 'T', 'AH0', 'JH', 'AH0', 'Z']","['SH', 'AO', 'R', 'T', 'AH', 'JH', 'AH', 'Z']",NOUN
136,climactic,RLCL,real,long,,7.41e-07,9,2.87,"['K', 'L', 'AY0', 'M', 'AE1', 'K', 'T', 'IH0', 'K']","['K', 'L', 'AY', 'M', 'AE', 'K', 'T', 'IH', 'K']",ADJ
137,pivotal,RLCL,real,long,,3.16e-06,7,3.5,"['P', 'IH1', 'V', 'AH0', 'T', 'AH0', 'L']","['P', 'IH', 'V', 'AH', 'T', 'AH', 'L']",ADJ
138,glamorous,RLCL,real,long,,3.16e-06,7,3.5,"['G', 'L', 'AE1', 'M', 'ER0', 'AH0', 'S']","['G', 'L', 'AE', 'M', 'ER', 'AH', 'S']",ADJ
139,liberia,RLCL,real,long,,3.16e-06,7,3.5,"['L', 'AY0', 'B', 'IH1', 'R', 'IY0', 'AH0']","['L', 'AY', 'B', 'IH', 'R', 'IY', 'AH']",PROPN
140,sequential,RLCL,real,long,,1.95e-06,9,3.29,"['S', 'AH0', 'K', 'W', 'EH1', 'N', 'CH', 'AH0', 'L']","['S', 'AH', 'K', 'W', 'EH', 'N', 'CH', 'AH', 'L']",ADJ
141,disagreed,RLCL,real,long,,3.09e-06,8,3.49,"['D', 'IH0', 'S', 'AH0', 'G', 'R', 'IY1', 'D']","['D', 'IH', 'S', 'AH', 'G', 'R', 'IY', 'D']",VERB
142,thoroughbred,RLCL,real,long,,9.55e-07,7,2.98,"['TH', 'ER1', 'OW0', 'B', 'R', 'EH1', 'D']","['TH', 'ER', 'OW', 'B', 'R', 'EH', 'D']",ADJ
143,coconuts,RLCL,real,long,,7.94e-07,8,2.9,"['K', 'OW1', 'K', 'AH0', 'N', 'AH2', 'T', 'S']","['K', 'OW', 'K', 'AH', 'N', 'AH', 'T', 'S']",NOUN
144,dangling,RLCL,real,long,,1.95e-06,8,3.29,"['D', 'AE1', 'NG', 'G', 'AH0', 'L', 'IH0', 'NG']","['D', 'AE', 'NG', 'G', 'AH', 'L', 'IH', 'NG']",VERB
145,duality,RLCL,real,long,,1.35e-06,7,3.13,"['D', 'UW0', 'AE1', 'L', 'AH0', 'T', 'IY0']","['D', 'UW', 'AE', 'L', 'AH', 'T', 'IY']",NOUN
146,trampoline,RLCL,real,long,,1.38e-06,9,3.14,"['T', 'R', 'AE2', 'M', 'P', 'AH0', 'L', 'IY1', 'N']","['T', 'R', 'AE', 'M', 'P', 'AH', 'L', 'IY', 'N']",NOUN
147,topography,RLCL,real,long,,1.91e-06,9,3.28,"['T', 'AH0', 'P', 'AA1', 'G', 'R', 'AH0', 'F', 'IY0']","['T', 'AH', 'P', 'AA', 'G', 'R', 'AH', 'F', 'IY']",NOUN
148,bargains,RLCL,real,long,,1.95e-06,7,3.29,"['B', 'AA1', 'R', 'G', 'AH0', 'N', 'Z']","['B', 'AA', 'R', 'G', 'AH', 'N', 'Z']",NOUN
149,corpses,RLCL,real,long,,3.16e-06,7,3.5,"['K', 'AO1', 'R', 'P', 'S', 'AH0', 'Z']","['K', 'AO', 'R', 'P', 'S', 'AH', 'Z']",NOUN
150,correspond,RLCL,real,long,,3.16e-06,9,3.5,"['K', 'AO2', 'R', 'AH0', 'S', 'P', 'AA1', 'N', 'D']","['K', 'AO', 'R', 'AH', 'S', 'P', 'AA', 'N', 'D']",VERB
151,discloses,RLCL,real,long,,7.41e-07,9,2.87,"['D', 'IH0', 'S', 'K', 'L', 'OW1', 'Z', 'IH0', 'Z']","['D', 'IH', 'S', 'K', 'L', 'OW', 'Z', 'IH', 'Z']",VERB
152,superfluous,RLCL,real,long,,1e-06,9,3.0,"['S', 'UW1', 'P', 'ER0', 'F', 'L', 'W', 'AH2', 'S']","['S', 'UW', 'P', 'ER', 'F', 'L', 'W', 'AH', 'S']",ADJ
153,sunscreen,RLCL,real,long,,1.95e-06,8,3.29,"['S', 'AH0', 'N', 'S', 'K', 'R', 'IY1', 'N']","['S', 'AH', 'N', 'S', 'K', 'R', 'IY', 'N']",VERB
154,narcissist,RLCL,real,long,,9.77e-07,9,2.99,"['N', 'AA1', 'R', 'S', 'IH0', 'S', 'IH0', 'S', 'T']","['N', 'AA', 'R', 'S', 'IH', 'S', 'IH', 'S', 'T']",NOUN
155,telepathy,RLCL,real,long,,7.59e-07,8,2.88,"['T', 'AH0', 'L', 'EH1', 'P', 'AH0', 'TH', 'IY0']","['T', 'AH', 'L', 'EH', 'P', 'AH', 'TH', 'IY']",PROPN
156,potency,RLCL,real,long,,1.86e-06,7,3.27,"['P', 'OW1', 'T', 'AH0', 'N', 'S', 'IY0']","['P', 'OW', 'T', 'AH', 'N', 'S', 'IY']",NOUN
157,proverbs,RLCL,real,long,,1.91e-06,7,3.28,"['P', 'R', 'AA1', 'V', 'ER0', 'B', 'Z']","['P', 'R', 'AA', 'V', 'ER', 'B', 'Z']",NOUN
158,theologians,RLCL,real,long,,1.32e-06,9,3.12,"['TH', 'IY2', 'AH0', 'L', 'OW1', 'JH', 'AH0', 'N', 'Z']","['TH', 'IY', 'AH', 'L', 'OW', 'JH', 'AH', 'N', 'Z']",NOUN
159,biosphere,RLCL,real,long,,7.76e-07,7,2.89,"['B', 'AY1', 'OW0', 'S', 'F', 'IH2', 'R']","['B', 'AY', 'OW', 'S', 'F', 'IH', 'R']",ADV
160,precarious,RLCL,real,long,,1.86e-06,9,3.27,"['P', 'R', 'IY0', 'K', 'EH1', 'R', 'IY0', 'AH0', 'S']","['P', 'R', 'IY', 'K', 'EH', 'R', 'IY', 'AH', 'S']",ADJ
161,draconian,RLCL,real,long,,7.59e-07,9,2.88,"['D', 'R', 'EY0', 'K', 'OW1', 'N', 'IY0', 'AH0', 'N']","['D', 'R', 'EY', 'K', 'OW', 'N', 'IY', 'AH', 'N']",ADJ
162,grapevine,RLCL,real,long,,7.94e-07,7,2.9,"['G', 'R', 'EY1', 'P', 'V', 'AY2', 'N']","['G', 'R', 'EY', 'P', 'V', 'AY', 'N']",NOUN
163,archival,RLCL,real,long,,1.91e-06,7,3.28,"['AA0', 'R', 'K', 'AY1', 'V', 'AH0', 'L']","['AA', 'R', 'K', 'AY', 'V', 'AH', 'L']",ADJ
164,patrolled,RLCL,real,long,,7.94e-07,7,2.9,"['P', 'AH0', 'T', 'R', 'OW1', 'L', 'D']","['P', 'AH', 'T', 'R', 'OW', 'L', 'D']",VERB
165,botanical,RLCL,real,long,,3.09e-06,9,3.49,"['B', 'AH0', 'T', 'AE1', 'N', 'IH0', 'K', 'AH0', 'L']","['B', 'AH', 'T', 'AE', 'N', 'IH', 'K', 'AH', 'L']",PROPN
166,complexion,RLCL,real,long,,1.95e-06,9,3.29,"['K', 'AH0', 'M', 'P', 'EH1', 'K', 'SH', 'AH0', 'N']","['K', 'AH', 'M', 'P', 'EH', 'K', 'SH', 'AH', 'N']",NOUN
167,sculptural,RLCL,real,long,,7.94e-07,9,2.9,"['S', 'K', 'AH1', 'L', 'P', 'CH', 'ER0', 'AH0', 'L']","['S', 'K', 'AH', 'L', 'P', 'CH', 'ER', 'AH', 'L']",ADJ
168,parasitic,RLCL,real,long,,1.86e-06,9,3.27,"['P', 'EH2', 'R', 'AH0', 'S', 'IH1', 'T', 'IH0', 'K']","['P', 'EH', 'R', 'AH', 'S', 'IH', 'T', 'IH', 'K']",ADJ
169,implants,RLCL,real,long,,3.16e-06,8,3.5,"['IH1', 'M', 'P', 'L', 'AE2', 'N', 'T', 'S']","['IH', 'M', 'P', 'L', 'AE', 'N', 'T', 'S']",NOUN
170,womanhood,RLCL,real,long,,7.59e-07,8,2.88,"['W', 'UH1', 'M', 'AH0', 'N', 'HH', 'UH2', 'D']","['W', 'UH', 'M', 'AH', 'N', 'HH', 'UH', 'D']",NOUN
171,embarked,RLCL,real,long,,3.16e-06,7,3.5,"['EH0', 'M', 'B', 'AA1', 'R', 'K', 'T']","['EH', 'M', 'B', 'AA', 'R', 'K', 'T']",VERB
172,polynesian,RLCL,real,long,,7.94e-07,9,2.9,"['P', 'AA2', 'L', 'IH0', 'N', 'IY1', 'ZH', 'AH0', 'N']","['P', 'AA', 'L', 'IH', 'N', 'IY', 'ZH', 'AH', 'N']",ADJ
173,believable,RLCL,real,long,,1.95e-06,9,3.29,"['B', 'AH0', 'L', 'IY1', 'V', 'AH0', 'B', 'AH0', 'L']","['B', 'AH', 'L', 'IY', 'V', 'AH', 'B', 'AH', 'L']",ADJ
174,duplex,RLCL,real,long,,1.35e-06,7,3.13,"['D', 'UW1', 'P', 'L', 'EH2', 'K', 'S']","['D', 'UW', 'P', 'L', 'EH', 'K', 'S']",NOUN
175,assailants,RLCL,real,long,,7.76e-07,8,2.89,"['AH0', 'S', 'EY1', 'L', 'AH0', 'N', 'T', 'S']","['AH', 'S', 'EY', 'L', 'AH', 'N', 'T', 'S']",NOUN
176,mediator,RLCL,real,long,,1.95e-06,7,3.29,"['M', 'IY1', 'D', 'IY0', 'EY2', 'T', 'ER0']","['M', 'IY', 'D', 'IY', 'EY', 'T', 'ER']",NOUN
177,juggernaut,RLCL,real,long,,9.77e-07,7,2.99,"['JH', 'AH1', 'G', 'ER0', 'N', 'AO2', 'T']","['JH', 'AH', 'G', 'ER', 'N', 'AO', 'T']",NOUN
178,polymers,RLCL,real,long,,1.91e-06,7,3.28,"['P', 'AA1', 'L', 'IH0', 'M', 'ER0', 'Z']","['P', 'AA', 'L', 'IH', 'M', 'ER', 'Z']",NOUN
179,untimely,RLCL,real,long,,1.32e-06,7,3.12,"['AH0', 'N', 'T', 'AY1', 'M', 'L', 'IY0']","['AH', 'N', 'T', 'AY', 'M', 'L', 'IY']",ADJ
180,coincide,RLCL,real,long,,3.09e-06,7,3.49,"['K', 'OW2', 'IH0', 'N', 'S', 'AY1', 'D']","['K', 'OW', 'IH', 'N', 'S', 'AY', 'D']",VERB
181,quadrant,RLCL,real,long,,1.91e-06,8,3.28,"['K', 'W', 'AA1', 'D', 'R', 'AH0', 'N', 'T']","['K', 'W', 'AA', 'D', 'R', 'AH', 'N', 'T']",NOUN
182,doolittle,RLCL,real,long,,7.76e-07,7,2.89,"['D', 'UW1', 'L', 'IH2', 'T', 'AH0', 'L']","['D', 'UW', 'L', 'IH', 'T', 'AH', 'L']",PROPN
183,vacated,RLCL,real,long,,2e-06,7,3.3,"['V', 'EY0', 'K', 'EY1', 'T', 'AH0', 'D']","['V', 'EY', 'K', 'EY', 'T', 'AH', 'D']",VERB
184,consular,RLCL,real,long,,1.95e-06,7,3.29,"['K', 'AA1', 'N', 'S', 'AH0', 'L', 'ER0']","['K', 'AA', 'N', 'S', 'AH', 'L', 'ER']",ADJ
185,caloric,RLCL,real,long,,9.55e-07,7,2.98,"['K', 'AH0', 'L', 'AO1', 'R', 'IH0', 'K']","['K', 'AH', 'L', 'AO', 'R', 'IH', 'K']",ADJ
186,sudanese,RLCL,real,long,,1.95e-06,7,3.29,"['S', 'UW2', 'D', 'AH0', 'N', 'IY1', 'Z']","['S', 'UW', 'D', 'AH', 'N', 'IY', 'Z']",ADJ
187,archetypal,RLCL,real,long,,7.59e-07,8,2.88,"['AA1', 'R', 'K', 'T', 'AY1', 'P', 'AH0', 'L']","['AA', 'R', 'K', 'T', 'AY', 'P', 'AH', 'L']",ADJ
188,unisex,RLCL,real,long,,1e-06,8,3.0,"['Y', 'UW1', 'N', 'IH0', 'S', 'EH2', 'K', 'S']","['Y', 'UW', 'N', 'IH', 'S', 'EH', 'K', 'S']",NOUN
189,hypothermia,RLCL,real,long,,9.55e-07,9,2.98,"['HH', 'AY2', 'P', 'AH0', 'TH', 'ER1', 'M', 'IY0', 'AH0']","['HH', 'AY', 'P', 'AH', 'TH', 'ER', 'M', 'IY', 'AH']",VERB
190,bohemian,RLCL,real,long,,3.16e-06,8,3.5,"['B', 'OW0', 'HH', 'IY1', 'M', 'IY0', 'AH0', 'N']","['B', 'OW', 'HH', 'IY', 'M', 'IY', 'AH', 'N']",ADJ
191,proclaim,RLCL,real,long,,1.86e-06,7,3.27,"['P', 'R', 'OW0', 'K', 'L', 'EY1', 'M']","['P', 'R', 'OW', 'K', 'L', 'EY', 'M']",VERB
192,patriarchy,RLCL,real,long,,1.32e-06,9,3.12,"['P', 'EY1', 'T', 'R', 'IY0', 'AA2', 'R', 'K', 'IY0']","['P', 'EY', 'T', 'R', 'IY', 'AA', 'R', 'K', 'IY']",NOUN
193,steadfast,RLCL,real,long,,1.38e-06,8,3.14,"['S', 'T', 'EH1', 'D', 'F', 'AE2', 'S', 'T']","['S', 'T', 'EH', 'D', 'F', 'AE', 'S', 'T']",ADJ
194,hinduism,RLCL,real,long,,1.86e-06,9,3.27,"['HH', 'IH1', 'N', 'JH', 'UW0', 'IH2', 'Z', 'AH0', 'M']","['HH', 'IH', 'N', 'JH', 'UW', 'IH', 'Z', 'AH', 'M']",NOUN
195,raspberries,RLCL,real,long,,9.55e-07,8,2.98,"['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']","['R', 'AE', 'Z', 'B', 'EH', 'R', 'IY', 'Z']",NOUN
196,pilgrimage,RLCL,real,long,,3.16e-06,9,3.5,"['P', 'IH1', 'L', 'G', 'R', 'AH0', 'M', 'AH0', 'JH']","['P', 'IH', 'L', 'G', 'R', 'AH', 'M', 'AH', 'JH']",NOUN
197,dishwasher,RLCL,real,long,,1.95e-06,7,3.29,"['D', 'IH1', 'SH', 'W', 'AA2', 'SH', 'ER0']","['D', 'IH', 'SH', 'W', 'AA', 'SH', 'ER']",NOUN
198,consciously,RLCL,real,long,,3.16e-06,8,3.5,"['K', 'AA1', 'N', 'SH', 'AH0', 'S', 'L', 'IY0']","['K', 'AA', 'N', 'SH', 'AH', 'S', 'L', 'IY']",ADV
199,syrians,RLCL,real,long,,1.38e-06,7,3.14,"['S', 'IH1', 'R', 'IY0', 'AH0', 'N', 'Z']","['S', 'IH', 'R', 'IY', 'AH', 'N', 'Z']",PROPN
200,permanent,RLSH,real,long,,3.72e-05,8,4.57,"['P', 'ER1', 'M', 'AH0', 'N', 'AH0', 'N', 'T']","['P', 'ER', 'M', 'AH', 'N', 'AH', 'N', 'T']",ADJ
201,immediate,RLSH,real,long,,3.31e-05,7,4.52,"['IH0', 'M', 'IY1', 'D', 'IY0', 'AH0', 'T']","['IH', 'M', 'IY', 'D', 'IY', 'AH', 'T']",ADJ
202,oklahoma,RLSH,real,long,,1.86e-05,8,4.27,"['OW2', 'K', 'L', 'AH0', 'HH', 'OW1', 'M', 'AH0']","['OW', 'K', 'L', 'AH', 'HH', 'OW', 'M', 'AH']",PROPN
203,mutual,RLSH,real,long,,1.82e-05,8,4.26,"['M', 'Y', 'UW1', 'CH', 'AH0', 'W', 'AH0', 'L']","['M', 'Y', 'UW', 'CH', 'AH', 'W', 'AH', 'L']",ADJ
204,question,RLSH,real,long,,0.000224,7,5.35,"['K', 'W', 'EH1', 'S', 'CH', 'AH0', 'N']","['K', 'W', 'EH', 'S', 'CH', 'AH', 'N']",NOUN
205,province,RLSH,real,long,,2.95e-05,7,4.47,"['P', 'R', 'AA1', 'V', 'AH0', 'N', 'S']","['P', 'R', 'AA', 'V', 'AH', 'N', 'S']",NOUN
206,minnesota,RLSH,real,long,,2.04e-05,8,4.31,"['M', 'IH2', 'N', 'IH0', 'S', 'OW1', 'T', 'AH0']","['M', 'IH', 'N', 'IH', 'S', 'OW', 'T', 'AH']",PROPN
207,ultimate,RLSH,real,long,,3.39e-05,7,4.53,"['AH1', 'L', 'T', 'AH0', 'M', 'AH0', 'T']","['AH', 'L', 'T', 'AH', 'M', 'AH', 'T']",ADJ
208,kentucky,RLSH,real,long,,2e-05,7,4.3,"['K', 'AH0', 'N', 'T', 'AH1', 'K', 'IY0']","['K', 'AH', 'N', 'T', 'AH', 'K', 'IY']",PROPN
209,function,RLSH,real,long,,6.03e-05,7,4.78,"['F', 'AH1', 'NG', 'K', 'SH', 'AH0', 'N']","['F', 'AH', 'NG', 'K', 'SH', 'AH', 'N']",NOUN
210,domestic,RLSH,real,long,,4.9e-05,8,4.69,"['D', 'AH0', 'M', 'EH1', 'S', 'T', 'IH0', 'K']","['D', 'AH', 'M', 'EH', 'S', 'T', 'IH', 'K']",ADJ
211,guarantee,RLSH,real,long,,2.75e-05,7,4.44,"['G', 'EH2', 'R', 'AH0', 'N', 'T', 'IY1']","['G', 'EH', 'R', 'AH', 'N', 'T', 'IY']",VERB
212,mexico,RLSH,real,long,,5.62e-05,7,4.75,"['M', 'EH1', 'K', 'S', 'AH0', 'K', 'OW2']","['M', 'EH', 'K', 'S', 'AH', 'K', 'OW']",PROPN
213,opinion,RLSH,real,long,,8.71e-05,7,4.94,"['AH0', 'P', 'IH1', 'N', 'Y', 'AH0', 'N']","['AH', 'P', 'IH', 'N', 'Y', 'AH', 'N']",NOUN
214,opportunity,RLSH,real,long,,8.91e-05,9,4.95,"['AA2', 'P', 'ER0', 'T', 'UW1', 'N', 'AH0', 'T', 'IY0']","['AA', 'P', 'ER', 'T', 'UW', 'N', 'AH', 'T', 'IY']",NOUN
215,important,RLSH,real,long,,0.000275,9,5.44,"['IH0', 'M', 'P', 'AO1', 'R', 'T', 'AH0', 'N', 'T']","['IH', 'M', 'P', 'AO', 'R', 'T', 'AH', 'N', 'T']",ADJ
216,faculty,RLSH,real,long,,2.09e-05,7,4.32,"['F', 'AE1', 'K', 'AH0', 'L', 'T', 'IY0']","['F', 'AE', 'K', 'AH', 'L', 'T', 'IY']",NOUN
217,estimate,RLSH,real,long,,1.95e-05,7,4.29,"['EH1', 'S', 'T', 'AH0', 'M', 'AH0', 'T']","['EH', 'S', 'T', 'AH', 'M', 'AH', 'T']",VERB
218,deputy,RLSH,real,long,,3.55e-05,7,4.55,"['D', 'EH1', 'P', 'Y', 'AH0', 'T', 'IY0']","['D', 'EH', 'P', 'Y', 'AH', 'T', 'IY']",NOUN
219,complex,RLSH,real,long,,7.24e-05,8,4.86,"['K', 'AA1', 'M', 'P', 'L', 'EH0', 'K', 'S']","['K', 'AA', 'M', 'P', 'L', 'EH', 'K', 'S']",ADJ
220,champion,RLSH,real,long,,4.17e-05,7,4.62,"['CH', 'AE1', 'M', 'P', 'IY0', 'AH0', 'N']","['CH', 'AE', 'M', 'P', 'IY', 'AH', 'N']",NOUN
221,struggle,RLSH,real,long,,4.17e-05,7,4.62,"['S', 'T', 'R', 'AH1', 'G', 'AH0', 'L']","['S', 'T', 'R', 'AH', 'G', 'AH', 'L']",VERB
222,category,RLSH,real,long,,3.72e-05,8,4.57,"['K', 'AE1', 'T', 'AH0', 'G', 'AO2', 'R', 'IY0']","['K', 'AE', 'T', 'AH', 'G', 'AO', 'R', 'IY']",NOUN
223,especially,RLSH,real,long,,0.000162,7,5.21,"['AH0', 'S', 'P', 'EH1', 'SH', 'L', 'IY0']","['AH', 'S', 'P', 'EH', 'SH', 'L', 'IY']",ADV
224,pregnant,RLSH,real,long,,3.63e-05,8,4.56,"['P', 'R', 'EH1', 'G', 'N', 'AH0', 'N', 'T']","['P', 'R', 'EH', 'G', 'N', 'AH', 'N', 'T']",ADJ
225,parliament,RLSH,real,long,,5.5e-05,9,4.74,"['P', 'AA1', 'R', 'L', 'AH0', 'M', 'AH0', 'N', 'T']","['P', 'AA', 'R', 'L', 'AH', 'M', 'AH', 'N', 'T']",NOUN
226,vulnerable,RLSH,real,long,,1.62e-05,9,4.21,"['V', 'AH1', 'L', 'N', 'ER0', 'AH0', 'B', 'AH0', 'L']","['V', 'AH', 'L', 'N', 'ER', 'AH', 'B', 'AH', 'L']",ADJ
227,olympic,RLSH,real,long,,3.09e-05,7,4.49,"['OW0', 'L', 'IH1', 'M', 'P', 'IH0', 'K']","['OW', 'L', 'IH', 'M', 'P', 'IH', 'K']",ADJ
228,project,RLSH,real,long,,0.000166,7,5.22,"['P', 'R', 'AA1', 'JH', 'EH0', 'K', 'T']","['P', 'R', 'AA', 'JH', 'EH', 'K', 'T']",NOUN
229,disaster,RLSH,real,long,,2.45e-05,7,4.39,"['D', 'IH0', 'Z', 'AE1', 'S', 'T', 'ER0']","['D', 'IH', 'Z', 'AE', 'S', 'T', 'ER']",NOUN
230,district,RLSH,real,long,,0.00011,8,5.04,"['D', 'IH1', 'S', 'T', 'R', 'IH0', 'K', 'T']","['D', 'IH', 'S', 'T', 'R', 'IH', 'K', 'T']",NOUN
231,brilliant,RLSH,real,long,,3.55e-05,8,4.55,"['B', 'R', 'IH1', 'L', 'Y', 'AH0', 'N', 'T']","['B', 'R', 'IH', 'L', 'Y', 'AH', 'N', 'T']",ADJ
232,respond,RLSH,real,long,,3.39e-05,7,4.53,"['R', 'IH0', 'S', 'P', 'AA1', 'N', 'D']","['R', 'IH', 'S', 'P', 'AA', 'N', 'D']",VERB
233,prevent,RLSH,real,long,,6.17e-05,7,4.79,"['P', 'R', 'IH0', 'V', 'EH1', 'N', 'T']","['P', 'R', 'IH', 'V', 'EH', 'N', 'T']",VERB
234,program,RLSH,real,long,,0.000186,7,5.27,"['P', 'R', 'OW1', 'G', 'R', 'AE2', 'M']","['P', 'R', 'OW', 'G', 'R', 'AE', 'M']",NOUN
235,complete,RLSH,real,long,,0.000126,7,5.1,"['K', 'AH0', 'M', 'P', 'L', 'IY1', 'T']","['K', 'AH', 'M', 'P', 'L', 'IY', 'T']",VERB
236,funeral,RLSH,real,long,,2.34e-05,7,4.37,"['F', 'Y', 'UW1', 'N', 'ER0', 'AH0', 'L']","['F', 'Y', 'UW', 'N', 'ER', 'AH', 'L']",NOUN
237,language,RLSH,real,long,,0.000126,7,5.1,"['L', 'AE1', 'NG', 'G', 'W', 'AH0', 'JH']","['L', 'AE', 'NG', 'G', 'W', 'AH', 'JH']",NOUN
238,marijuana,RLSH,real,long,,1.58e-05,8,4.2,"['M', 'EH2', 'R', 'AH0', 'W', 'AA1', 'N', 'AH0']","['M', 'EH', 'R', 'AH', 'W', 'AA', 'N', 'AH']",NOUN
239,curious,RLSH,real,long,,2.82e-05,7,4.45,"['K', 'Y', 'UH1', 'R', 'IY0', 'AH0', 'S']","['K', 'Y', 'UH', 'R', 'IY', 'AH', 'S']",ADJ
240,syndrome,RLSH,real,long,,1.7e-05,7,4.23,"['S', 'IH1', 'N', 'D', 'R', 'OW2', 'M']","['S', 'IH', 'N', 'D', 'R', 'OW', 'M']",NOUN
241,extend,RLSH,real,long,,2.19e-05,7,4.34,"['IH0', 'K', 'S', 'T', 'EH1', 'N', 'D']","['IH', 'K', 'S', 'T', 'EH', 'N', 'D']",VERB
242,anniversary,RLSH,real,long,,3.39e-05,8,4.53,"['AE2', 'N', 'AH0', 'V', 'ER1', 'S', 'ER0', 'IY0']","['AE', 'N', 'AH', 'V', 'ER', 'S', 'ER', 'IY']",NOUN
243,entirely,RLSH,real,long,,5.25e-05,7,4.72,"['IH0', 'N', 'T', 'AY1', 'ER0', 'L', 'IY0']","['IH', 'N', 'T', 'AY', 'ER', 'L', 'IY']",ADV
244,stadium,RLSH,real,long,,4.27e-05,7,4.63,"['S', 'T', 'EY1', 'D', 'IY0', 'AH0', 'M']","['S', 'T', 'EY', 'D', 'IY', 'AH', 'M']",NOUN
245,lieutenant,RLSH,real,long,,2.75e-05,8,4.44,"['L', 'UW0', 'T', 'EH1', 'N', 'AH0', 'N', 'T']","['L', 'UW', 'T', 'EH', 'N', 'AH', 'N', 'T']",NOUN
246,festival,RLSH,real,long,,5.25e-05,8,4.72,"['F', 'EH1', 'S', 'T', 'AH0', 'V', 'AH0', 'L']","['F', 'EH', 'S', 'T', 'AH', 'V', 'AH', 'L']",NOUN
247,baltimore,RLSH,real,long,,1.66e-05,8,4.22,"['B', 'AO1', 'L', 'T', 'AH0', 'M', 'AO2', 'R']","['B', 'AO', 'L', 'T', 'AH', 'M', 'AO', 'R']",PROPN
248,complain,RLSH,real,long,,1.7e-05,7,4.23,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N']","['K', 'AH', 'M', 'P', 'L', 'EY', 'N']",VERB
249,fantasy,RLSH,real,long,,3.31e-05,7,4.52,"['F', 'AE1', 'N', 'T', 'AH0', 'S', 'IY0']","['F', 'AE', 'N', 'T', 'AH', 'S', 'IY']",NOUN
250,argentina,RLSH,real,long,,1.66e-05,9,4.22,"['AA2', 'R', 'JH', 'AH0', 'N', 'T', 'IY1', 'N', 'AH0']","['AA', 'R', 'JH', 'AH', 'N', 'T', 'IY', 'N', 'AH']",PROPN
251,regular,RLSH,real,long,,8.91e-05,7,4.95,"['R', 'EH1', 'G', 'Y', 'AH0', 'L', 'ER0']","['R', 'EH', 'G', 'Y', 'AH', 'L', 'ER']",ADJ
252,vehicle,RLSH,real,long,,5.75e-05,7,4.76,"['V', 'IY1', 'HH', 'IH0', 'K', 'AH0', 'L']","['V', 'IY', 'HH', 'IH', 'K', 'AH', 'L']",NOUN
253,usual,RLSH,real,long,,4.17e-05,7,4.62,"['Y', 'UW1', 'ZH', 'AH0', 'W', 'AH0', 'L']","['Y', 'UW', 'ZH', 'AH', 'W', 'AH', 'L']",ADJ
254,benefit,RLSH,real,long,,6.61e-05,7,4.82,"['B', 'EH1', 'N', 'AH0', 'F', 'IH0', 'T']","['B', 'EH', 'N', 'AH', 'F', 'IH', 'T']",VERB
255,secretary,RLSH,real,long,,8.91e-05,9,4.95,"['S', 'EH1', 'K', 'R', 'AH0', 'T', 'EH2', 'R', 'IY0']","['S', 'EH', 'K', 'R', 'AH', 'T', 'EH', 'R', 'IY']",NOUN
256,expense,RLSH,real,long,,1.7e-05,7,4.23,"['IH0', 'K', 'S', 'P', 'EH1', 'N', 'S']","['IH', 'K', 'S', 'P', 'EH', 'N', 'S']",NOUN
257,hundred,RLSH,real,long,,5.13e-05,7,4.71,"['HH', 'AH1', 'N', 'D', 'R', 'AH0', 'D']","['HH', 'AH', 'N', 'D', 'R', 'AH', 'D']",NUM
258,edinburgh,RLSH,real,long,,1.91e-05,7,4.28,"['EH1', 'D', 'AH0', 'N', 'B', 'ER0', 'OW0']","['EH', 'D', 'AH', 'N', 'B', 'ER', 'OW']",PROPN
259,consider,RLSH,real,long,,9.77e-05,7,4.99,"['K', 'AH0', 'N', 'S', 'IH1', 'D', 'ER0']","['K', 'AH', 'N', 'S', 'IH', 'D', 'ER']",VERB
