,Word,Part of Speech,Length,Lexicality,Morphology,Size,Frequency,Zipf Frequency,Phonemes
32,bullet,NOUN,6,real,simple,short,low,4.24,"['B', 'UH1', 'L', 'AH0', 'T']"
33,castle,NOUN,6,real,simple,short,low,4.45,"['K', 'AE1', 'S', 'AH0', 'L']"
34,citrus,NOUN,6,real,simple,short,low,3.58,"['S', 'IH1', 'T', 'R', 'AH0', 'S']"
35,trifle,VERB,6,real,simple,short,low,2.93,"['T', 'R', 'AY1', 'F', 'AH0', 'L']"
36,frugal,ADJ,6,real,simple,short,low,3.11,"['F', 'R', 'UW1', 'G', 'AH0', 'L']"
37,mingle,VERB,6,real,simple,short,low,3.21,"['M', 'IH1', 'NG', 'G', 'AH0', 'L']"
38,needle,NOUN,6,real,simple,short,low,3.98,"['N', 'IY1', 'D', 'AH0', 'L']"
39,peddle,VERB,6,real,simple,short,low,2.76,"['P', 'EH1', 'D', 'AH0', 'L']"
40,puzzle,NOUN,6,real,simple,short,low,3.96,"['P', 'AH1', 'Z', 'AH0', 'L']"
41,quiver,NOUN,6,real,simple,short,low,2.84,"['K', 'W', 'IH1', 'V', 'ER0']"
42,ramble,VERB,6,real,simple,short,low,2.85,"['R', 'AE1', 'M', 'B', 'AH0', 'L']"
43,writhe,VERB,6,real,simple,short,low,2.24,"['R', 'IH1', 'TH']"
44,kettle,NOUN,6,real,simple,short,low,3.54,"['K', 'EH1', 'T', 'AH0', 'L']"
0,foot,NOUN,4,real,simple,short,high,4.87,"['F', 'UH1', 'T']"
1,ally,NOUN,4,real,simple,short,high,4.1,"['AE1', 'L', 'AY0']"
2,back,ADV,4,real,simple,short,high,6.04,"['B', 'AE1', 'K']"
3,iron,NOUN,4,real,simple,short,high,4.74,"['AY1', 'ER0', 'N']"
4,dare,VERB,4,real,simple,short,high,4.31,"['D', 'EH1', 'R']"
5,dumb,ADJ,4,real,simple,short,high,4.54,"['D', 'AH1', 'M']"
6,bear,VERB,4,real,simple,short,high,4.71,"['B', 'EH1', 'R']"
7,goat,PROPN,4,real,simple,short,high,4.02,"['G', 'OW1', 'T']"
8,hack,VERB,4,real,simple,short,high,4.05,"['HH', 'AE1', 'K']"
9,tank,NOUN,4,real,simple,short,high,4.57,"['T', 'AE1', 'NG', 'K']"
10,mild,ADJ,4,real,simple,short,high,4.11,"['M', 'AY1', 'L', 'D']"
11,belt,VERB,4,real,simple,short,high,4.42,"['B', 'EH1', 'L', 'T']"
12,rain,NOUN,4,real,simple,short,high,4.71,"['R', 'EY1', 'N']"
13,shot,VERB,4,real,simple,short,high,5.22,"['SH', 'AA1', 'T']"
14,west,NOUN,4,real,simple,short,high,5.29,"['W', 'EH1', 'S', 'T']"
15,fence,NOUN,5,real,simple,short,high,4.21,"['F', 'EH1', 'N', 'S']"
16,truck,NOUN,5,real,simple,short,high,4.64,"['T', 'R', 'AH1', 'K']"
17,drone,NOUN,5,real,simple,short,high,4.0,"['D', 'R', 'OW1', 'N']"
18,house,PROPN,5,real,simple,short,high,5.71,"['HH', 'AW1', 'S']"
19,large,ADJ,5,real,simple,short,high,5.39,"['L', 'AA1', 'R', 'JH']"
20,least,ADJ,5,real,simple,short,high,5.44,"['L', 'IY1', 'S', 'T']"
21,money,NOUN,5,real,simple,short,high,5.64,"['M', 'AH1', 'N', 'IY0']"
22,piano,NOUN,5,real,simple,short,high,4.31,"['P', 'IY0', 'AE1', 'N', 'OW0']"
23,swing,NOUN,5,real,simple,short,high,4.34,"['S', 'W', 'IH1', 'NG']"
24,radio,NOUN,5,real,simple,short,high,5.01,"['R', 'EY1', 'D', 'IY0', 'OW2']"
25,sword,NOUN,5,real,simple,short,high,4.37,"['S', 'AO1', 'R', 'D']"
26,phone,NOUN,5,real,simple,short,high,5.3,"['F', 'OW1', 'N']"
27,quite,ADV,5,real,simple,short,high,5.29,"['K', 'W', 'AY1', 'T']"
28,knife,NOUN,5,real,simple,short,high,4.41,"['N', 'AY1', 'F']"
29,salad,NOUN,5,real,simple,short,high,4.15,"['S', 'AE1', 'L', 'AH0', 'D']"
30,wallet,NOUN,6,real,simple,short,high,4.15,"['W', 'AO1', 'L', 'AH0', 'T']"
31,engine,NOUN,6,real,simple,short,high,4.84,"['EH1', 'N', 'JH', 'AH0', 'N']"
32,enough,ADV,6,real,simple,short,high,5.54,"['IH0', 'N', 'AH1', 'F']"
33,family,NOUN,6,real,simple,short,high,5.66,"['F', 'AE1', 'M', 'AH0', 'L', 'IY0']"
34,guitar,NOUN,6,real,simple,short,high,4.48,"['G', 'IH0', 'T', 'AA1', 'R']"
35,govern,VERB,6,real,simple,short,high,3.67,"['G', 'AH1', 'V', 'ER0', 'N']"
36,little,ADJ,6,real,simple,short,high,5.75,"['L', 'IH1', 'T', 'AH0', 'L']"
37,jersey,PROPN,6,real,simple,short,high,4.66,"['JH', 'ER1', 'Z', 'IY0']"
38,cherry,NOUN,6,real,simple,short,high,4.18,"['CH', 'EH1', 'R', 'IY0']"
39,school,NOUN,6,real,simple,short,high,5.71,"['S', 'K', 'UW1', 'L']"
40,simple,ADJ,6,real,simple,short,high,5.08,"['S', 'IH1', 'M', 'P', 'AH0', 'L']"
41,strong,ADJ,6,real,simple,short,high,5.22,"['S', 'T', 'R', 'AO1', 'NG']"
42,camera,NOUN,6,real,simple,short,high,4.87,"['K', 'AE1', 'M', 'ER0', 'AH0']"
43,target,VERB,6,real,simple,short,high,4.82,"['T', 'AA1', 'R', 'G', 'AH0', 'T']"
44,window,NOUN,6,real,simple,short,high,4.8,"['W', 'IH1', 'N', 'D', 'OW0']"
0,bathmat,NOUN,7,real,complex,long,low,1.55,"['B', 'AE1', 'TH', 'M', 'AH0', 'T']"
1,decoder,NOUN,7,real,complex,long,low,2.84,"['D', 'IH0', 'K', 'OW1', 'D', 'ER0']"
2,defiant,ADJ,7,real,complex,long,low,3.21,"['D', 'IH0', 'F', 'AY1', 'AH0', 'N', 'T']"
3,padlock,NOUN,7,real,complex,long,low,2.68,"['P', 'AE1', 'D', 'L', 'AA2', 'K']"
4,immoral,ADJ,7,real,complex,long,low,3.46,"['IH0', 'M', 'AO1', 'R', 'AH0', 'L']"
5,nonstop,ADJ,7,real,complex,long,low,3.37,"['N', 'AA2', 'N', 'S', 'T', 'AA1', 'P']"
6,parasol,NOUN,7,real,complex,long,low,2.63,"['P', 'EH1', 'R', 'AH0', 'S', 'AO2', 'L']"
7,reactor,VERB,7,real,complex,long,low,3.83,"['R', 'IY0', 'AE1', 'K', 'T', 'ER0']"
8,recycle,VERB,7,real,complex,long,low,3.35,"['R', 'IY0', 'S', 'AY1', 'K', 'AH0', 'L']"
9,reenact,VERB,7,real,complex,long,low,2.42,"['R', 'IY0', 'IH0', 'N', 'AE1', 'K', 'T']"
10,reliant,ADJ,7,real,complex,long,low,3.41,"['R', 'IH0', 'L', 'AY1', 'AH0', 'N', 'T']"
11,toaster,NOUN,7,real,complex,long,low,3.33,"['T', 'OW1', 'S', 'T', 'ER0']"
12,upstage,VERB,7,real,complex,long,low,2.35,"['AH0', 'P', 'S', 'T', 'EY1', 'JH']"
13,weirder,ADJ,7,real,complex,long,low,3.02,"['W', 'IH1', 'R', 'D', 'ER0']"
14,weirdly,ADV,7,real,complex,long,low,3.06,"['W', 'IH1', 'R', 'D', 'L', 'IY0']"
15,alienate,VERB,8,real,complex,long,low,3.03,"['EY1', 'L', 'Y', 'AH0', 'N', 'EY2', 'T']"
16,birdcage,NOUN,8,real,complex,long,low,2.45,"['B', 'ER1', 'D', 'K', 'EY0', 'JH']"
17,fourthly,ADV,8,real,complex,long,low,2.08,"['F', 'AO1', 'R', 'TH', 'L', 'IY0']"
18,hopeless,ADJ,8,real,complex,long,low,3.71,"['HH', 'OW1', 'P', 'L', 'AH0', 'S']"
19,impolite,ADJ,8,real,complex,long,low,2.62,"['IH0', 'M', 'P', 'AH0', 'L', 'AY2', 'T']"
20,scissors,NOUN,8,real,complex,long,low,3.58,"['S', 'IH1', 'Z', 'ER0', 'Z']"
21,outsmart,VERB,8,real,complex,long,low,2.67,"['AW1', 'T', 'S', 'M', 'AA2', 'R', 'T']"
22,overcook,VERB,8,real,complex,long,low,2.18,"['OW2', 'V', 'ER0', 'K', 'UH1', 'K']"
23,necklace,NOUN,8,real,complex,long,low,3.85,"['N', 'EH1', 'K', 'L', 'AH0', 'S']"
24,solvable,ADJ,8,real,complex,long,low,2.58,"['S', 'AA1', 'L', 'V', 'AH0', 'B', 'AH0', 'L']"
25,curtains,NOUN,8,real,complex,long,low,3.66,"['K', 'ER1', 'T', 'AH0', 'N', 'Z']"
26,trustful,ADJ,8,real,complex,long,low,2.05,"['T', 'R', 'AH1', 'S', 'T', 'F', 'AH0', 'L']"
27,unicycle,NOUN,8,real,complex,long,low,2.37,"['Y', 'UW1', 'N', 'AH0', 'S', 'AY2', 'K', 'AH0', 'L']"
28,popsicle,NOUN,8,real,complex,long,low,2.82,"['P', 'AA1', 'P', 'S', 'IH0', 'K', 'AH0', 'L']"
29,suitcase,NOUN,8,real,complex,long,low,3.55,"['S', 'UW1', 'T', 'K', 'EY2', 'S']"
30,adaptable,ADJ,9,real,complex,long,low,3.12,"['AH0', 'D', 'AE1', 'P', 'T', 'AH0', 'B', 'AH0', 'L']"
31,blueberry,VERB,9,real,complex,long,low,3.3,"['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0']"
32,cornbread,NOUN,9,real,complex,long,low,2.72,"['K', 'AO1', 'R', 'N', 'B', 'R', 'EH2', 'D']"
33,disembark,VERB,9,real,complex,long,low,2.68,"['D', 'IH0', 'S', 'EH0', 'M', 'B', 'AA1', 'R', 'K']"
34,drumstick,VERB,9,real,complex,long,low,2.36,"['D', 'R', 'AH1', 'M', 'S', 'T', 'IH0', 'K']"
35,formality,NOUN,9,real,complex,long,low,3.15,"['F', 'AO0', 'R', 'M', 'AE1', 'L', 'AH0', 'T', 'IY0']"
36,hamburger,NOUN,9,real,complex,long,low,3.45,"['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']"
37,reinforce,VERB,9,real,complex,long,low,3.68,"['R', 'IY2', 'IH0', 'N', 'F', 'AO1', 'R', 'S']"
38,tattooist,NOUN,9,real,complex,long,low,1.99,"['T', 'AE1', 'T', 'AH0', 'S', 'T']"
39,underline,VERB,9,real,complex,long,low,2.98,"['AH1', 'N', 'D', 'ER0', 'L', 'AY2', 'N']"
40,pineapple,NOUN,9,real,complex,long,low,3.58,"['P', 'AY1', 'N', 'AE2', 'P', 'AH0', 'L']"
41,unnatural,ADJ,9,real,complex,long,low,3.48,"['AH0', 'N', 'N', 'AE1', 'CH', 'ER0', 'AH0', 'L']"
42,weirdness,NOUN,9,real,complex,long,low,2.92,"['W', 'IH1', 'R', 'D', 'N', 'AH0', 'S']"
43,wishfully,ADV,9,real,complex,long,low,1.44,"['W', 'IH1', 'SH', 'F', 'AH0', 'L', 'IY0']"
44,womanizer,NOUN,9,real,complex,long,low,2.61,"['W', 'UH1', 'M', 'AH0', 'N', 'AY2', 'Z', 'ER0']"
