,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
7557,remembers,8.51e-06,3.93,VERB,"['R', 'IH0', 'M', 'EH1', 'M', 'B', 'ER0', 'Z']"
7558,reunion,8.51e-06,3.93,NOUN,"['R', 'IY0', 'UW1', 'N', 'Y', 'AH0', 'N']"
7559,revival,8.51e-06,3.93,NOUN,"['R', 'IH0', 'V', 'AY1', 'V', 'AH0', 'L']"
7560,sanctuary,8.51e-06,3.93,NOUN,"['S', 'AE1', 'NG', 'K', 'CH', 'UW0', 'EH2', 'R', 'IY0']"
7561,satan,8.51e-06,3.93,PROPN,"['S', 'EY1', 'T', 'AH0', 'N']"
7562,satisfying,8.51e-06,3.93,VERB,"['S', 'AE1', 'T', 'IH0', 'S', 'F', 'AY2', 'IH0', 'NG']"
7563,seas,8.51e-06,3.93,NOUN,"['S', 'IY1', 'Z']"
7564,securing,8.51e-06,3.93,VERB,"['S', 'IH0', 'K', 'Y', 'UH1', 'R', 'IH0', 'NG']"
7565,sensors,8.51e-06,3.93,NOUN,"['S', 'EH1', 'N', 'S', 'ER0', 'Z']"
7566,seoul,8.51e-06,3.93,PROPN,"['S', 'OW1', 'L']"
7567,siege,8.51e-06,3.93,NOUN,"['S', 'IY1', 'JH']"
7568,sixty,8.51e-06,3.93,ADJ,"['S', 'IH1', 'K', 'S', 'T', 'IY0']"
7569,sleeve,8.51e-06,3.93,NOUN,"['S', 'L', 'IY1', 'V']"
7570,sonic,8.51e-06,3.93,ADJ,"['S', 'AA1', 'N', 'IH0', 'K']"
7571,soundtrack,8.51e-06,3.93,NOUN,"['S', 'AW1', 'N', 'D', 'T', 'R', 'AE2', 'K']"
7572,speeches,8.51e-06,3.93,NOUN,"['S', 'P', 'IY1', 'CH', 'AH0', 'Z']"
7573,spine,8.51e-06,3.93,NOUN,"['S', 'P', 'AY1', 'N']"
7574,steering,8.51e-06,3.93,VERB,"['S', 'T', 'IH1', 'R', 'IH0', 'NG']"
7575,substances,8.51e-06,3.93,NOUN,"['S', 'AH1', 'B', 'S', 'T', 'AH0', 'N', 'S', 'AH0', 'Z']"
7576,sullivan,8.51e-06,3.93,PROPN,"['S', 'AH1', 'L', 'AH0', 'V', 'AH0', 'N']"
7577,sustain,8.51e-06,3.93,VERB,"['S', 'AH0', 'S', 'T', 'EY1', 'N']"
7578,tenure,8.51e-06,3.93,NOUN,"['T', 'EH1', 'N', 'Y', 'ER0']"
7579,texture,8.51e-06,3.93,NOUN,"['T', 'EH1', 'K', 'S', 'CH', 'ER0']"
7580,thankful,8.51e-06,3.93,ADJ,"['TH', 'AE1', 'NG', 'K', 'F', 'AH0', 'L']"
7581,translate,8.51e-06,3.93,VERB,"['T', 'R', 'AE0', 'N', 'Z', 'L', 'EY1', 'T']"
7582,treasurer,8.51e-06,3.93,NOUN,"['T', 'R', 'EH1', 'ZH', 'ER0', 'ER0']"
7583,triangle,8.51e-06,3.93,NOUN,"['T', 'R', 'AY1', 'AE2', 'NG', 'G', 'AH0', 'L']"
7584,unclear,8.51e-06,3.93,ADJ,"['AH0', 'N', 'K', 'L', 'IH1', 'R']"
7585,upgraded,8.51e-06,3.93,VERB,"['AH0', 'P', 'G', 'R', 'EY1', 'D', 'AH0', 'D']"
7586,venezuela,8.51e-06,3.93,PROPN,"['V', 'EH2', 'N', 'IH0', 'Z', 'W', 'EY1', 'L', 'AH0']"
7587,venice,8.51e-06,3.93,PROPN,"['V', 'EH1', 'N', 'AH0', 'S']"
7588,vladimir,8.51e-06,3.93,PROPN,"['V', 'L', 'AE1', 'D', 'AH0', 'M', 'IH0', 'R']"
7589,wizard,8.51e-06,3.93,VERB,"['W', 'IH1', 'Z', 'ER0', 'D']"
7590,yankees,8.51e-06,3.93,PROPN,"['Y', 'AE1', 'NG', 'K', 'IY0', 'Z']"
7591,absorbed,8.32e-06,3.92,VERB,"['AH0', 'B', 'Z', 'AO1', 'R', 'B', 'D']"
7592,admin,8.32e-06,3.92,VERB,"['AE1', 'D', 'M', 'IH0', 'N']"
7593,affection,8.32e-06,3.92,NOUN,"['AH0', 'F', 'EH1', 'K', 'SH', 'AH0', 'N']"
7594,airplane,8.32e-06,3.92,NOUN,"['EH1', 'R', 'P', 'L', 'EY2', 'N']"
7595,altitude,8.32e-06,3.92,NOUN,"['AE1', 'L', 'T', 'AH0', 'T', 'UW2', 'D']"
7596,athens,8.32e-06,3.92,PROPN,"['AE1', 'TH', 'AH0', 'N', 'Z']"
7597,attributes,8.32e-06,3.92,VERB,"['AE1', 'T', 'R', 'IH0', 'B', 'Y', 'UW0', 'T', 'S']"
7598,baked,8.32e-06,3.92,ADJ,"['B', 'EY1', 'K', 'T']"
7599,baking,8.32e-06,3.92,NOUN,"['B', 'EY1', 'K', 'IH0', 'NG']"
7600,beautifully,8.32e-06,3.92,ADV,"['B', 'Y', 'UW1', 'T', 'AH0', 'F', 'L', 'IY0']"
7601,betty,8.32e-06,3.92,PROPN,"['B', 'EH1', 'T', 'IY0']"
7602,biblical,8.32e-06,3.92,ADJ,"['B', 'IH1', 'B', 'L', 'AH0', 'K', 'AH0', 'L']"
7603,boo,8.32e-06,3.92,NOUN,"['B', 'UW1']"
7604,cardiff,8.32e-06,3.92,PROPN,"['K', 'AA1', 'R', 'D', 'IH0', 'F']"
7605,collapsed,8.32e-06,3.92,VERB,"['K', 'AH0', 'L', 'AE1', 'P', 'S', 'T']"
7606,coloured,8.32e-06,3.92,ADJ,"['K', 'AH1', 'L', 'ER0', 'D']"
7607,competent,8.32e-06,3.92,ADJ,"['K', 'AA1', 'M', 'P', 'AH0', 'T', 'IH0', 'N', 'T']"
7608,countryside,8.32e-06,3.92,NOUN,"['K', 'AH1', 'N', 'T', 'R', 'IY0', 'S', 'AY2', 'D']"
7609,cracking,8.32e-06,3.92,VERB,"['K', 'R', 'AE1', 'K', 'IH0', 'NG']"
7610,crane,8.32e-06,3.92,NOUN,"['K', 'R', 'EY1', 'N']"
7611,debris,8.32e-06,3.92,NOUN,"['D', 'AH0', 'B', 'R', 'IY1']"
7612,delegation,8.32e-06,3.92,NOUN,"['D', 'EH2', 'L', 'AH0', 'G', 'EY1', 'SH', 'AH0', 'N']"
7613,demographic,8.32e-06,3.92,ADJ,"['D', 'EH2', 'M', 'AH0', 'G', 'R', 'AE1', 'F', 'IH0', 'K']"
7614,descriptions,8.32e-06,3.92,NOUN,"['D', 'IH0', 'S', 'K', 'R', 'IH1', 'P', 'SH', 'AH0', 'N', 'Z']"
7615,donor,8.32e-06,3.92,NOUN,"['D', 'OW1', 'N', 'ER0']"
7616,easiest,8.32e-06,3.92,ADJ,"['IY1', 'Z', 'IY0', 'AH0', 'S', 'T']"
7617,educate,8.32e-06,3.92,VERB,"['EH1', 'JH', 'AH0', 'K', 'EY2', 'T']"
7618,enabling,8.32e-06,3.92,VERB,"['EH0', 'N', 'EY1', 'B', 'AH0', 'L', 'IH0', 'NG']"
7619,enrolled,8.32e-06,3.92,VERB,"['EH0', 'N', 'R', 'OW1', 'L', 'D']"
7620,enrollment,8.32e-06,3.92,NOUN,"['EH0', 'N', 'R', 'OW1', 'L', 'M', 'AH0', 'N', 'T']"
7621,essex,8.32e-06,3.92,PROPN,"['EH1', 'S', 'IH0', 'K', 'S']"
7622,exceed,8.32e-06,3.92,VERB,"['IH0', 'K', 'S', 'IY1', 'D']"
7623,excluding,8.32e-06,3.92,VERB,"['IH0', 'K', 'S', 'K', 'L', 'UW1', 'D', 'IH0', 'NG']"
7624,expressions,8.32e-06,3.92,NOUN,"['IH0', 'K', 'S', 'P', 'R', 'EH1', 'SH', 'AH0', 'N', 'Z']"
7625,fierce,8.32e-06,3.92,ADJ,"['F', 'IH1', 'R', 'S']"
7626,forgetting,8.32e-06,3.92,VERB,"['F', 'ER0', 'G', 'EH1', 'T', 'IH0', 'NG']"
7627,gabriel,8.32e-06,3.92,PROPN,"['G', 'EY1', 'B', 'R', 'IY0', 'AH0', 'L']"
7628,garlic,8.32e-06,3.92,PROPN,"['G', 'AA1', 'R', 'L', 'IH0', 'K']"
7629,gaza,8.32e-06,3.92,PROPN,"['G', 'AA1', 'Z', 'AH0']"
7630,gratitude,8.32e-06,3.92,NOUN,"['G', 'R', 'AE1', 'T', 'AH0', 'T', 'UW2', 'D']"
7631,hail,8.32e-06,3.92,VERB,"['HH', 'EY1', 'L']"
7632,heroin,8.32e-06,3.92,X,"['HH', 'EH1', 'R', 'OW0', 'AH0', 'N']"
7633,honda,8.32e-06,3.92,PROPN,"['HH', 'AO1', 'N', 'D', 'AH0']"
7634,hooked,8.32e-06,3.92,VERB,"['HH', 'UH1', 'K', 'T']"
7635,illustration,8.32e-06,3.92,NOUN,"['IH2', 'L', 'AH0', 'S', 'T', 'R', 'EY1', 'SH', 'AH0', 'N']"
7636,impose,8.32e-06,3.92,VERB,"['IH0', 'M', 'P', 'OW1', 'Z']"
7637,indicator,8.32e-06,3.92,NOUN,"['IH1', 'N', 'D', 'AH0', 'K', 'EY2', 'T', 'ER0']"
7638,inequality,8.32e-06,3.92,NOUN,"['IH2', 'N', 'IH0', 'K', 'W', 'AA1', 'L', 'AH0', 'T', 'IY0']"
7639,ins,8.32e-06,3.92,NOUN,"['IH1', 'N', 'Z']"
7640,interpreted,8.32e-06,3.92,VERB,"['IH0', 'N', 'T', 'ER1', 'P', 'R', 'AH0', 'T', 'AH0', 'D']"
7641,jamaica,8.32e-06,3.92,PROPN,"['JH', 'AH0', 'M', 'EY1', 'K', 'AH0']"
7642,joey,8.32e-06,3.92,PROPN,"['JH', 'OW1', 'IY0']"
7643,joshua,8.32e-06,3.92,PROPN,"['JH', 'AA1', 'SH', 'UW0', 'AH0']"
7644,journals,8.32e-06,3.92,NOUN,"['JH', 'ER1', 'N', 'AH0', 'L', 'Z']"
7645,leisure,8.32e-06,3.92,NOUN,"['L', 'EH1', 'ZH', 'ER0']"
7646,lend,8.32e-06,3.92,VERB,"['L', 'EH1', 'N', 'D']"
7647,lengths,8.32e-06,3.92,NOUN,"['L', 'EH1', 'NG', 'K', 'TH', 'S']"
7648,leon,8.32e-06,3.92,PROPN,"['L', 'IY1', 'AA0', 'N']"
7649,lounge,8.32e-06,3.92,NOUN,"['L', 'AW1', 'N', 'JH']"
7650,luckily,8.32e-06,3.92,ADV,"['L', 'AH1', 'K', 'AH0', 'L', 'IY0']"
7651,manuscript,8.32e-06,3.92,NOUN,"['M', 'AE1', 'N', 'Y', 'AH0', 'S', 'K', 'R', 'IH2', 'P', 'T']"
7652,marco,8.32e-06,3.92,PROPN,"['M', 'AA1', 'R', 'K', 'OW0']"
7653,marines,8.32e-06,3.92,NOUN,"['M', 'ER0', 'IY1', 'N', 'Z']"
7654,mint,8.32e-06,3.92,NOUN,"['M', 'IH1', 'N', 'T']"
7655,molecules,8.32e-06,3.92,NOUN,"['M', 'AA1', 'L', 'AH0', 'K', 'Y', 'UW2', 'L', 'Z']"
7656,montgomery,8.32e-06,3.92,PROPN,"['M', 'AA0', 'N', 'T', 'G', 'AH1', 'M', 'R', 'IY0']"
7657,notification,8.32e-06,3.92,NOUN,"['N', 'OW2', 'T', 'AH0', 'F', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N']"
7658,nova,8.32e-06,3.92,PROPN,"['N', 'OW1', 'V', 'AH0']"
7659,oakland,8.32e-06,3.92,PROPN,"['OW1', 'K', 'L', 'AH0', 'N', 'D']"
7660,outline,8.32e-06,3.92,VERB,"['AW1', 'T', 'L', 'AY2', 'N']"
7661,pasta,8.32e-06,3.92,NOUN,"['P', 'AA1', 'S', 'T', 'AH0']"
7662,pi,8.32e-06,3.92,NOUN,"['P', 'AY1']"
7663,polite,8.32e-06,3.92,ADJ,"['P', 'AH0', 'L', 'AY1', 'T']"
7664,productions,8.32e-06,3.92,NOUN,"['P', 'R', 'AH0', 'D', 'AH1', 'K', 'SH', 'AH0', 'N', 'Z']"
7665,professors,8.32e-06,3.92,NOUN,"['P', 'R', 'AH0', 'F', 'EH1', 'S', 'ER0', 'Z']"
7666,quicker,8.32e-06,3.92,ADJ,"['K', 'W', 'IH1', 'K', 'ER0']"
7667,randy,8.32e-06,3.92,PROPN,"['R', 'AE1', 'N', 'D', 'IY0']"
7668,receipt,8.32e-06,3.92,NOUN,"['R', 'IH0', 'S', 'IY1', 'T']"
7669,recognise,8.32e-06,3.92,VERB,"['R', 'EH1', 'K', 'AH0', 'G', 'N', 'AY2', 'Z']"
7670,reliability,8.32e-06,3.92,NOUN,"['R', 'IY0', 'L', 'AY2', 'AH0', 'B', 'IH1', 'L', 'AH0', 'T', 'IY0']"
7671,researcher,8.32e-06,3.92,NOUN,"['R', 'IY1', 'S', 'ER0', 'CH', 'ER0']"
7672,retailers,8.32e-06,3.92,NOUN,"['R', 'IY1', 'T', 'EY2', 'L', 'ER0', 'Z']"
7673,reviewing,8.32e-06,3.92,VERB,"['R', 'IY0', 'V', 'Y', 'UW1', 'IH0', 'NG']"
7674,romans,8.32e-06,3.92,PROPN,"['R', 'OW1', 'M', 'AH0', 'N', 'Z']"
7675,runway,8.32e-06,3.92,NOUN,"['R', 'AH1', 'N', 'W', 'EY2']"
7676,sculpture,8.32e-06,3.92,NOUN,"['S', 'K', 'AH1', 'L', 'P', 'CH', 'ER0']"
7677,senses,8.32e-06,3.92,NOUN,"['S', 'EH1', 'N', 'S', 'IH0', 'Z']"
7678,sensor,8.32e-06,3.92,NOUN,"['S', 'EH1', 'N', 'S', 'ER0']"
7679,sharon,8.32e-06,3.92,PROPN,"['SH', 'AE1', 'R', 'AH0', 'N']"
7680,showcase,8.32e-06,3.92,VERB,"['SH', 'OW1', 'K', 'EY2', 'S']"
7681,smoked,8.32e-06,3.92,VERB,"['S', 'M', 'OW1', 'K', 'T']"
7682,su,8.32e-06,3.92,PROPN,"['S', 'UW1']"
7683,subsidiary,8.32e-06,3.92,NOUN,"['S', 'AH0', 'B', 'S', 'IH1', 'D', 'IY0', 'EH2', 'R', 'IY0']"
7684,tampa,8.32e-06,3.92,PROPN,"['T', 'AE1', 'M', 'P', 'AH0']"
7685,tenth,8.32e-06,3.92,ADJ,"['T', 'EH1', 'N', 'TH']"
7686,theology,8.32e-06,3.92,NOUN,"['TH', 'IY0', 'AA1', 'L', 'AH0', 'JH', 'IY0']"
7687,topped,8.32e-06,3.92,VERB,"['T', 'AA1', 'P', 'T']"
7688,trails,8.32e-06,3.92,NOUN,"['T', 'R', 'EY1', 'L', 'Z']"
7689,underwater,8.32e-06,3.92,ADJ,"['AH1', 'N', 'D', 'ER0', 'W', 'AO2', 'T', 'ER0']"
7690,uploaded,8.32e-06,3.92,VERB,"['AH0', 'P', 'L', 'OW1', 'D', 'AH0', 'D']"
7691,velocity,8.32e-06,3.92,NOUN,"['V', 'AH0', 'L', 'AA1', 'S', 'AH0', 'T', 'IY0']"
7692,venues,8.32e-06,3.92,NOUN,"['V', 'EH1', 'N', 'UW0', 'Z']"
7693,wax,8.32e-06,3.92,NOUN,"['W', 'AE1', 'K', 'S']"
7694,wikipedia,8.32e-06,3.92,PROPN,"['W', 'IH2', 'K', 'IH0', 'P', 'IY1', 'D', 'IY0', 'AH0']"
7695,winston,8.32e-06,3.92,PROPN,"['W', 'IH1', 'N', 'S', 'T', 'AH0', 'N']"
7696,yay,8.32e-06,3.92,INTJ,"['Y', 'EY1']"
7697,yu,8.32e-06,3.92,PROPN,"['Y', 'UW1']"
7698,accountability,8.13e-06,3.91,NOUN,"['AH0', 'K', 'AW1', 'N', 'T', 'AH0', 'B', 'IH0', 'L', 'IH0', 'T', 'IY0']"
7699,aerial,8.13e-06,3.91,ADJ,"['EH1', 'R', 'IY0', 'AH0', 'L']"
7700,albeit,8.13e-06,3.91,SCONJ,"['AO0', 'L', 'B', 'IY1', 'IH0', 'T']"
7701,alcoholic,8.13e-06,3.91,ADJ,"['AE2', 'L', 'K', 'AH0', 'HH', 'AA1', 'L', 'IH0', 'K']"
7702,amazed,8.13e-06,3.91,ADJ,"['AH0', 'M', 'EY1', 'Z', 'D']"
7703,ambition,8.13e-06,3.91,NOUN,"['AE0', 'M', 'B', 'IH1', 'SH', 'AH0', 'N']"
7704,ammunition,8.13e-06,3.91,NOUN,"['AE2', 'M', 'Y', 'AH0', 'N', 'IH1', 'SH', 'AH0', 'N']"
7705,anthem,8.13e-06,3.91,NOUN,"['AE1', 'N', 'TH', 'AH0', 'M']"
7706,architects,8.13e-06,3.91,NOUN,"['AA1', 'R', 'K', 'AH0', 'T', 'EH2', 'K', 'T', 'S']"
7707,automated,8.13e-06,3.91,VERB,"['AO1', 'T', 'AH0', 'M', 'EY2', 'T', 'IH0', 'D']"
7708,bake,8.13e-06,3.91,VERB,"['B', 'EY1', 'K']"
7709,batch,8.13e-06,3.91,ADJ,"['B', 'AE1', 'CH']"
7710,borrowed,8.13e-06,3.91,VERB,"['B', 'AA1', 'R', 'OW2', 'D']"
7711,catalog,8.13e-06,3.91,NOUN,"['K', 'AE1', 'T', 'AH0', 'L', 'AO0', 'G']"
7712,charitable,8.13e-06,3.91,ADJ,"['CH', 'AE1', 'R', 'AH0', 'T', 'AH0', 'B', 'AH0', 'L']"
7713,christine,8.13e-06,3.91,PROPN,"['K', 'R', 'IH0', 'S', 'T', 'IY1', 'N']"
7714,clicking,8.13e-06,3.91,VERB,"['K', 'L', 'IH1', 'K', 'IH0', 'NG']"
7715,collector,8.13e-06,3.91,NOUN,"['K', 'AH0', 'L', 'EH1', 'K', 'T', 'ER0']"
7716,compliment,8.13e-06,3.91,VERB,"['K', 'AA1', 'M', 'P', 'L', 'AH0', 'M', 'AH0', 'N', 'T']"
7717,consisted,8.13e-06,3.91,VERB,"['K', 'AH0', 'N', 'S', 'IH1', 'S', 'T', 'AH0', 'D']"
7718,continually,8.13e-06,3.91,ADV,"['K', 'AH0', 'N', 'T', 'IH1', 'N', 'Y', 'UW0', 'AH0', 'L', 'IY0']"
7719,coordinator,8.13e-06,3.91,NOUN,"['K', 'OW0', 'AO1', 'R', 'D', 'AH0', 'N', 'EY2', 'T', 'ER0']"
7720,damaging,8.13e-06,3.91,VERB,"['D', 'AE1', 'M', 'IH0', 'JH', 'IH0', 'NG']"
7721,danish,8.13e-06,3.91,ADJ,"['D', 'EY1', 'N', 'IH0', 'SH']"
7722,def,8.13e-06,3.91,VERB,"['D', 'EH1', 'F']"
7723,deployment,8.13e-06,3.91,NOUN,"['D', 'IH0', 'P', 'L', 'OY1', 'M', 'AH0', 'N', 'T']"
7724,drafted,8.13e-06,3.91,VERB,"['D', 'R', 'AE1', 'F', 'T', 'IH0', 'D']"
7725,enjoyable,8.13e-06,3.91,ADJ,"['EH0', 'N', 'JH', 'OY1', 'AH0', 'B', 'AH0', 'L']"
7726,exotic,8.13e-06,3.91,ADJ,"['IH0', 'G', 'Z', 'AA1', 'T', 'IH0', 'K']"
7727,exterior,8.13e-06,3.91,NOUN,"['IH0', 'K', 'S', 'T', 'IH1', 'R', 'IY0', 'ER0']"
7728,feminine,8.13e-06,3.91,ADJ,"['F', 'EH1', 'M', 'AH0', 'N', 'AH0', 'N']"
7729,firearms,8.13e-06,3.91,NOUN,"['F', 'AY1', 'ER0', 'AA2', 'R', 'M', 'Z']"
7730,fountain,8.13e-06,3.91,NOUN,"['F', 'AW1', 'N', 'T', 'AH0', 'N']"
7731,fury,8.13e-06,3.91,NOUN,"['F', 'Y', 'UH1', 'R', 'IY0']"
7732,genocide,8.13e-06,3.91,NOUN,"['JH', 'EH1', 'N', 'AH0', 'S', 'AY2', 'D']"
7733,glance,8.13e-06,3.91,NOUN,"['G', 'L', 'AE1', 'N', 'S']"
7734,glow,8.13e-06,3.91,VERB,"['G', 'L', 'OW1']"
7735,hay,8.13e-06,3.91,PROPN,"['HH', 'EY1']"
7736,headlines,8.13e-06,3.91,NOUN,"['HH', 'EH1', 'D', 'L', 'AY2', 'N', 'Z']"
7737,hebrew,8.13e-06,3.91,ADJ,"['HH', 'IY1', 'B', 'R', 'UW0']"
7738,hometown,8.13e-06,3.91,NOUN,"['HH', 'OW1', 'M', 'T', 'AW2', 'N']"
7739,humanitarian,8.13e-06,3.91,ADJ,"['HH', 'Y', 'UW2', 'M', 'AE2', 'N', 'AH0', 'T', 'EH1', 'R', 'IY0', 'AH0', 'N']"
7740,hungary,8.13e-06,3.91,PROPN,"['HH', 'AH1', 'NG', 'G', 'ER0', 'IY0']"
7741,idaho,8.13e-06,3.91,PROPN,"['AY1', 'D', 'AH0', 'HH', 'OW2']"
7742,immunity,8.13e-06,3.91,NOUN,"['IH0', 'M', 'Y', 'UW1', 'N', 'AH0', 'T', 'IY0']"
7743,implementing,8.13e-06,3.91,VERB,"['IH1', 'M', 'P', 'L', 'AH0', 'M', 'EH2', 'N', 'T', 'IH0', 'NG']"
7744,inherited,8.13e-06,3.91,VERB,"['IH0', 'N', 'HH', 'EH1', 'R', 'AH0', 'T', 'IH0', 'D']"
7745,killers,8.13e-06,3.91,PROPN,"['K', 'IH1', 'L', 'ER0', 'Z']"
7746,labeled,8.13e-06,3.91,VERB,"['L', 'EY1', 'B', 'AH0', 'L', 'D']"
7747,lebron,8.13e-06,3.91,PROPN,"['L', 'EH1', 'B', 'R', 'AH0', 'N']"
7748,liberation,8.13e-06,3.91,NOUN,"['L', 'IH2', 'B', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
7749,likelihood,8.13e-06,3.91,NOUN,"['L', 'AY1', 'K', 'L', 'IY0', 'HH', 'UH2', 'D']"
7750,lone,8.13e-06,3.91,ADJ,"['L', 'OW1', 'N']"
7751,massacre,8.13e-06,3.91,NOUN,"['M', 'AE1', 'S', 'AH0', 'K', 'ER0']"
7752,meme,8.13e-06,3.91,NOUN,"['M', 'EH1', 'M']"
7753,mitch,8.13e-06,3.91,PROPN,"['M', 'IH1', 'CH']"
7754,mod,8.13e-06,3.91,NOUN,"['M', 'AO1', 'D']"
7755,nationalist,8.13e-06,3.91,ADJ,"['N', 'AE1', 'SH', 'AH0', 'N', 'AH0', 'L', 'AH0', 'S', 'T']"
7756,nationals,8.13e-06,3.91,NOUN,"['N', 'AE1', 'SH', 'AH0', 'N', 'AH0', 'L', 'Z']"
7757,necessity,8.13e-06,3.91,NOUN,"['N', 'AH0', 'S', 'EH1', 'S', 'AH0', 'T', 'IY0']"
7758,nickname,8.13e-06,3.91,VERB,"['N', 'IH1', 'K', 'N', 'EY2', 'M']"
7759,nixon,8.13e-06,3.91,PROPN,"['N', 'IH1', 'K', 'S', 'AH0', 'N']"
7760,observer,8.13e-06,3.91,PROPN,"['AH0', 'B', 'Z', 'ER1', 'V', 'ER0']"
7761,offshore,8.13e-06,3.91,NOUN,"['AO1', 'F', 'SH', 'AO1', 'R']"
7762,optional,8.13e-06,3.91,ADJ,"['AA1', 'P', 'SH', 'AH0', 'N', 'AH0', 'L']"
7763,papa,8.13e-06,3.91,PROPN,"['P', 'AA1', 'P', 'AH0']"
7764,parked,8.13e-06,3.91,VERB,"['P', 'AA1', 'R', 'K', 'T']"
7765,paste,8.13e-06,3.91,VERB,"['P', 'EY1', 'S', 'T']"
7766,pioneer,8.13e-06,3.91,PROPN,"['P', 'AY2', 'AH0', 'N', 'IH1', 'R']"
7767,plaza,8.13e-06,3.91,PROPN,"['P', 'L', 'AA1', 'Z', 'AH0']"
7768,prescribed,8.13e-06,3.91,VERB,"['P', 'R', 'IY0', 'S', 'K', 'R', 'AY1', 'B', 'D']"
7769,pressures,8.13e-06,3.91,NOUN,"['P', 'R', 'EH1', 'SH', 'ER0', 'Z']"
7770,prosperity,8.13e-06,3.91,NOUN,"['P', 'R', 'AA0', 'S', 'P', 'EH1', 'R', 'AH0', 'T', 'IY0']"
7771,recreational,8.13e-06,3.91,ADJ,"['R', 'EH2', 'K', 'R', 'IY0', 'EY1', 'SH', 'AH0', 'N', 'AH0', 'L']"
7772,reds,8.13e-06,3.91,NOUN,"['R', 'EH1', 'D', 'Z']"
7773,refuge,8.13e-06,3.91,NOUN,"['R', 'EH1', 'F', 'Y', 'UW0', 'JH']"
7774,religions,8.13e-06,3.91,NOUN,"['R', 'IY0', 'L', 'IH1', 'JH', 'AH0', 'N', 'Z']"
7775,renewable,8.13e-06,3.91,ADJ,"['R', 'IY0', 'N', 'UW1', 'AH0', 'B', 'AH0', 'L']"
7776,richardson,8.13e-06,3.91,PROPN,"['R', 'IH1', 'CH', 'ER0', 'D', 'S', 'AH0', 'N']"
7777,ricky,8.13e-06,3.91,PROPN,"['R', 'IH1', 'K', 'IY0']"
7778,rode,8.13e-06,3.91,VERB,"['R', 'OW1', 'D']"
7779,ronald,8.13e-06,3.91,PROPN,"['R', 'AA1', 'N', 'AH0', 'L', 'D']"
7780,sack,8.13e-06,3.91,VERB,"['S', 'AE1', 'K']"
7781,settlements,8.13e-06,3.91,NOUN,"['S', 'EH1', 'T', 'AH0', 'L', 'M', 'AH0', 'N', 'T', 'S']"
7782,sheffield,8.13e-06,3.91,PROPN,"['SH', 'EH1', 'F', 'IY0', 'L', 'D']"
7783,shortage,8.13e-06,3.91,NOUN,"['SH', 'AO1', 'R', 'T', 'AH0', 'JH']"
7784,skies,8.13e-06,3.91,NOUN,"['S', 'K', 'AY1', 'Z']"
7785,smarter,8.13e-06,3.91,ADJ,"['S', 'M', 'AA1', 'R', 'T', 'ER0']"
7786,smiles,8.13e-06,3.91,VERB,"['S', 'M', 'AY1', 'L', 'Z']"
7787,sophie,8.13e-06,3.91,PROPN,"['S', 'OW1', 'F', 'IY0']"
7788,sphere,8.13e-06,3.91,NOUN,"['S', 'F', 'IH1', 'R']"
7789,sponsors,8.13e-06,3.91,NOUN,"['S', 'P', 'AA1', 'N', 'S', 'ER0', 'Z']"
7790,stamps,8.13e-06,3.91,NOUN,"['S', 'T', 'AE1', 'M', 'P', 'S']"
7791,stare,8.13e-06,3.91,VERB,"['S', 'T', 'EH1', 'R']"
7792,suburban,8.13e-06,3.91,ADJ,"['S', 'AH0', 'B', 'ER1', 'B', 'AH0', 'N']"
7793,sung,8.13e-06,3.91,VERB,"['S', 'AH1', 'NG']"
7794,suppliers,8.13e-06,3.91,NOUN,"['S', 'AH0', 'P', 'L', 'AY1', 'ER0', 'Z']"
7795,tablets,8.13e-06,3.91,NOUN,"['T', 'AE1', 'B', 'L', 'AH0', 'T', 'S']"
7796,terribly,8.13e-06,3.91,ADV,"['T', 'EH1', 'R', 'AH0', 'B', 'L', 'IY0']"
7797,territorial,8.13e-06,3.91,ADJ,"['T', 'EH2', 'R', 'IH0', 'T', 'AO1', 'R', 'IY0', 'AH0', 'L']"
7798,thirds,8.13e-06,3.91,NOUN,"['TH', 'ER1', 'D', 'Z']"
7799,thriller,8.13e-06,3.91,NOUN,"['TH', 'R', 'IH1', 'L', 'ER0']"
7800,toss,8.13e-06,3.91,VERB,"['T', 'AO1', 'S']"
7801,transgender,8.13e-06,3.91,NOUN,"['T', 'R', 'AE1', 'N', 'Z', 'JH', 'EH1', 'N', 'D', 'ER0']"
7802,troubled,8.13e-06,3.91,ADJ,"['T', 'R', 'AH1', 'B', 'AH0', 'L', 'D']"
7803,turtle,8.13e-06,3.91,NOUN,"['T', 'ER1', 'T', 'AH0', 'L']"
7804,ur,8.13e-06,3.91,PROPN,['ER1']
7805,verbal,8.13e-06,3.91,ADJ,"['V', 'ER1', 'B', 'AH0', 'L']"
7806,violated,8.13e-06,3.91,VERB,"['V', 'AY1', 'AH0', 'L', 'EY0', 'T', 'IH0', 'D']"
7807,vocals,8.13e-06,3.91,NOUN,"['V', 'OW1', 'K', 'AH0', 'L', 'Z']"
7808,wool,8.13e-06,3.91,NOUN,"['W', 'UH1', 'L']"
7809,yang,8.13e-06,3.91,PROPN,"['Y', 'AE1', 'NG']"
